S&P 500 (ES|ES) E2AQ6 (0.21 DTE) vs 7791.25 (+11.5) - Intraday Volume
Put: 67,012  Call: 45,128  Vol: 11.61  Vol Chg: 4.30  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7730,99,1584,0.08331320885918103
7735,89,1151,0.08242881236947142
7740,26,3118,0.08157151708292076
7745,33,1194,0.08074204994045431
7750,294,4564,0.07994129705912201
7755,62,1330,0.07917030361568322
7760,236,3636,0.07843027402850566
7765,273,1660,0.07772257167380303
7770,881,3581,0.07704871934402036
7775,1709,3150,0.07641039869486121
7780,2291,2027,0.07580945072550094
7785,1831,1075,0.07524787547299638
7790,3088,1084,0.07472783212870127
7795,1776,359,0.07425163906736998
7800,5307,539,0.07382177369436249
7805,1918,106,0.07344087270030286
7810,1907,79,0.07311173180642072
7815,1699,20,0.07283730596827809
7820,2860,25,0.0726207091647666
7825,1924,72,0.07246521460911026
7830,715,1,0.07237425461789826
7835,390,0,0.07235142067656852
7840,712,0,0.07240046332299244
7845,604,20,0.07252529232937377
7850,1346,25,0.07272997660038527
7855,454,2,0.07301874412223697
