S&P 500 (ES|ES) E1BU6 (0.76 DTE) vs 7703.5 (+4.5) - Intraday Volume
Put: 7,097  Call: 3,851  Vol: 10.80  Vol Chg: -0.20  Future Chg: 4.5
Strike,Call,Put,Vol Settle
7595,0,11,0.15407907438930124
7600,1,637,0.15153038332937285
7605,0,8,0.14904692926211283
7610,0,99,0.1466198370908387
7615,0,42,0.14424115399015136
7620,0,27,0.14190385086112656
7625,0,536,0.13960182151640765
7630,0,86,0.13732988404808566
7635,2,71,0.13508377847028896
7640,2,84,0.13286016872734763
7645,2,82,0.13065664251917042
7650,2,384,0.12847171019529924
7655,0,48,0.12630480554071255
7660,1,72,0.12415628577582538
7665,2,181,0.12202743094530888
7670,2,399,0.11992044499493204
7675,5,254,0.11783845507306978
7680,3,142,0.11578551086131483
7685,8,173,0.11376658649533056
7690,57,183,0.11178757849847898
7695,161,764,0.10985530671314336
7700,255,1099,0.1079775151447393
7705,439,206,0.10616287001175806
7710,182,45,0.10442096146289259
7715,197,63,0.10276230247109197
7720,113,6,0.10119833005592227
7725,281,21,0.09974140336271375
7730,241,5,0.098404805874452
7735,98,1,0.09720274430583231
7740,135,5,0.09615034770104103
7745,28,0,0.09526366932550445
7750,440,1,0.09455968550173566
7755,47,0,0.09405629546381533
7760,116,1,0.09377232225961052
7765,16,1,0.09372751190676354
7770,50,0,0.09394253365462646
7775,38,0,0.0944389805663377
7780,14,2,0.09523936823825352
7785,21,0,0
7790,0,2,0
7795,0,0,0
7800,0,2,0
7805,1,0,0
7810,0,0,0
7815,423,0,0
