S&P 500 (ES|ES) E5CN6 (0.41 DTE) vs 7490 (+24.75) - Intraday Volume
Put: 20,210  Call: 14,941  Vol: 20.23  Vol Chg: 0.11  Future Chg: 24.75
Strike,Call,Put,Vol Settle
7340,4,390,0.23400554347608704
7345,11,58,0.2333640873694094
7350,8,996,0.23270582943223417
7355,4,74,0.23202393350948114
7360,20,234,0.23131196814938448
7365,25,218,0.23056390686542727
7370,4,455,0.22977412831096444
7375,4,433,0.22893741581356153
7380,10,235,0.22804895759327337
7385,11,298,0.22710434689361136
7390,4,234,0.22609958171960898
7395,15,146,0.2250310651579639
7400,27,1637,0.2238956050714478
7405,18,220,0.22269041414256208
7410,16,588,0.22141311020823196
7415,20,124,0.2200617156777298
7420,59,690,0.21863465836213436
7425,12,529,0.2171307703392813
7430,57,597,0.2155492890451569
7435,53,377,0.21388985666271765
7440,86,573,0.21215252031106502
7445,208,278,0.21033773198723793
7450,373,1388,0.20844634862442035
7455,247,439,0.2064796319900779
7460,561,1148,0.20443924870050978
7465,399,327,0.20232727059919853
7470,445,532,0.20014617404376622
7475,554,398,0.19789884047349915
7480,308,284,0.19558855619106907
7485,230,191,0.19321901243529283
7490,216,296,0.19079430535202846
7495,201,181,0.18831893589231186
7500,1560,168,0.18579781013249885
7505,294,79,0.18323623873584438
7510,323,37,0.18063993741816375
7515,473,46,0.17801502694783267
7520,496,57,0.17536803282564506
7525,570,88,0.17270588543033227
7530,429,27,0.17003592014953028
7535,354,39,0.16736587714694906
7540,700,21,0.16470390165341087
7545,492,38,0.16205854363215622
7550,821,105,0.15943875804077834
7555,255,6,0.15685390477301553
7560,204,14,0.15431374854233582
7565,171,12,0.15182845902745612
7570,427,13,0.14940861074137501
7575,941,2,0.1470651831914438
7580,211,0,0.14480956073384732
7585,215,0,0.14265353250084445
7590,796,4,0
7595,69,1,0
7600,228,5,0
7605,110,0,0
7610,80,0,0
7615,38,4,0
7620,124,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
7640,0,0,0
