S&P 500 (ES|ES) EW2Q6 (0.27 DTE) vs 7826.5 (+4) - Intraday Volume
Put: 26,651  Call: 25,676  Vol: 13.74  Vol Chg: 2.94  Future Chg: 4
Strike,Call,Put,Vol Settle
7740,8,185,0.14245231136737857
7745,0,194,0.13980400004948024
7750,17,5853,0.13718318268365692
7755,0,181,0.13460188152384944
7760,75,1364,0.1320717358321417
7765,6,580,0.12960400273732375
7770,6,379,0.12720955684198998
7775,2522,958,0.12489888990239706
7780,6,593,0.12268211139598861
7785,27,198,0.12056894827401266
7790,50,1323,0.11856874490331393
7795,4,222,0.11669046297902241
7800,2721,2298,0.11494268207752611
7805,117,407,0.11333359876880422
7810,112,390,0.11187102725671139
7815,122,358,0.11056239956815261
7820,370,1090,0.10941476470907219
7825,1335,1600,0.1084347893629456
7830,3519,737,0.10762875759974122
7835,665,284,0.10700257109419908
7840,894,262,0.10656174911127891
7845,944,217,0.10631142804049887
7850,2627,108,0.1062563618470449
7855,530,3,0.10640092231915332
7860,832,11,0.10674909816589206
7865,998,2,0.1073044959193794
7870,669,8,0.10807033957098611
7875,509,2,0.10904947052767966
7880,561,0,0.11024434746650513
7885,317,1,0.11165704701852519
7890,563,1,0.11328926280839369
7895,335,4,0.115142306254711
7900,554,0,0.11721710587153211
7905,171,2,0.11951420824334491
7910,21,0,0.12203377675905358
7915,178,0,0.12477559273247607
