S&P 500 (ES|ES) E4DN6 (0.28 DTE) vs 7457.5 (-82.75) - Intraday Volume
Put: 69,908  Call: 37,248  Vol: 27.11  Vol Chg: 8.36  Future Chg: -82.75
Strike,Call,Put,Vol Settle
7295,0,24,0
7300,0,205,0
7305,0,30,0
7310,0,5,0
7315,0,198,0.27255906126083573
7320,0,113,0.26741403274354525
7325,0,171,0.262528390463558
7330,0,868,0.2578882459565648
7335,0,208,0.25348004520492395
7340,0,42,0.24929056762630353
7345,0,352,0.24530692700500367
7350,1,1124,0.24151657093898393
7355,0,43,0.23790728087624302
7360,0,112,0.23446717224578606
7365,0,285,0.2311846945740399
7370,2,361,0.22804863113560714
7375,0,646,0.22504809926613234
7380,0,3785,0.22217255028954241
7385,0,397,0.2194117693725275
7390,0,739,0.21675587553181686
7395,0,209,0.21419532214349601
7400,56,4767,0.21172089599713217
7405,10,692,0.20932371832896024
7410,15,702,0.20699524391966406
7415,2,689,0.20472726170555688
7420,6,1783,0.20251189458940644
7425,15,1927,0.20034159926581196
7430,26,1264,0.19820916662865784
7435,15,384,0.19610772118903697
7440,34,2556,0.19403072170098312
7445,5,289,0.19197196076856926
7450,42,4686,0.189925564758596
7455,84,359,0.1878859943826683
7460,83,919,0.18584804391139187
7465,79,739,0.1838068418292096
7470,435,2403,0.1817578503396362
7475,176,2620,0.17969686588912737
7480,298,3675,0.17762001854134724
7485,145,2051,0.17552377255924512
7490,664,3436,0.17340492601215374
7495,595,924,0.17126061096496414
7500,3067,7136,0.1690882934635738
7505,797,362,0.16688577352033462
7510,1507,1195,0.164651184953982
7515,1009,1121,0.16238299570977688
7520,1478,1785,0.16008000748115592
7525,1374,2313,0.1577413562190486
7530,3560,808,0.15536651138972957
7535,1385,441,0.15295527689158916
7540,1887,525,0.15050779008015525
7545,1768,586,0.14802452267031185
7550,5546,1320,0.1455062802269822
7555,914,128,0.14295420196140185
7560,2650,241,0.14036976141505875
7565,705,99,0.13775476592127234
7570,964,67,0.13511135677981656
7575,1207,30,0.13244200915505644
7580,842,4,0.12974953239609022
7585,344,67,0.12703706944012083
7590,357,0,0.12430809751094785
7595,238,0,0.12156642762420233
7600,834,11,0.11881620463100262
7605,195,0,0.11606190765451174
7610,512,0,0.1133083493768936
7615,70,0,0.11056067678146064
7620,155,0,0.10782437059970107
7625,698,5,0.10510524548590183
