S&P 500 (ES|ES) E4CQ6 (0.14 DTE) vs 7680 (-12) - Intraday Volume
Put: 73,167  Call: 66,167  Vol: 9.82  Vol Chg: -0.57  Future Chg: -12
Strike,Call,Put,Vol Settle
7640,32,1999,0.11772640125127509
7645,39,1761,0.11573923971445765
7650,153,3154,0.11384030943736434
7655,89,2033,0.11203279055916937
7660,121,3599,0.11032003098080168
7665,260,4659,0.10870554600842297
7670,1148,7178,0.10719301851349883
7675,1742,4208,0.10578629911469761
7680,3248,6507,0.10448940585774835
7685,5168,3396,0.10330652434640797
7690,6730,3632,0.10224200784432469
7695,5186,1803,0.10130037716589868
7700,7824,1524,0.1004863206326263
7705,5726,515,0.09980469424772309
7710,5917,271,0.09926052146329312
7715,2639,159,0.09885899337677984
7720,4182,41,0.09860546871641418
