S&P 500 (ES|ES) EW3Q6 (1.01 DTE) vs 7674.25 (-54.75) - Intraday Volume
Put: 110,631  Call: 56,290  Vol: 13.42  Vol Chg: 0.62  Future Chg: -54.75
Strike,Call,Put,Vol Settle
7515,0,59,0.19425685051828623
7520,5,138,0.1918878406722797
7525,13,219,0.1895477054931689
7530,0,506,0.1872338952307473
7535,1,193,0.1849440254518413
7540,63,194,0.1826758771931054
7545,9,479,0.1804273968882626
7550,10,845,0.17819669641903602
7555,0,222,0.1759820529841818
7560,63,644,0.17378190931049176
7565,1,738,0.17159487342723878
7570,3,728,0.16941971873893635
7575,7,1023,0.16725538430910092
7580,1,1938,0.16510097424907144
7585,1,722,0.1629557583219139
7590,4,563,0.16081917166593485
7595,0,543,0.15869081475102575
7600,27,2847,0.15657045351690613
7605,2,458,0.15445801928581204
7610,3,987,0.15235360881342785
7615,17,939,0.15025748422340257
7620,64,842,0.14817007304372964
7625,78,1998,0.1460919683231623
7630,73,1070,0.14402392832562327
7635,158,943,0.1419668769085547
7640,75,1214,0.13992190321005182
7645,117,795,0.1378902618162101
7650,286,5098,0.13587337276840117
7655,144,1008,0.1338728213813738
7660,340,1606,0.1318903585706721
7665,338,1423,0.12992790051794145
7670,540,1321,0.12798752884555142
7675,793,2064,0.1260714906384237
7680,709,1801,0.12418219823302934
7685,679,958,0.12232222960301442
7690,1285,3875,0.12049432792991865
7695,744,442,0.11870140190876555
7700,3176,7074,0.1169465255952673
7705,906,371,0.11523293853679206
7710,2034,516,0.11356404556136113
7715,952,242,0.11194341698137578
7720,1882,650,0.11037478846992599
7725,2504,7121,0.10886206123541342
7730,1919,371,0.10740930172323715
7735,2274,212,0.10602074182679644
7740,1640,378,0.10470077898207819
7745,643,80,0.1034539758838946
7750,9033,3073,0.102285060682334
7755,658,20,0.10119892693910515
7760,1320,119,0.10020063366391696
7765,334,54,0.0992954051689594
7770,1137,48,0.09848863127990626
7775,1477,43,0.09778586716129212
7780,759,47,0.09719283344020369
7785,440,2,0.0967154160462087
7790,337,5,0.0963596665096702
7795,259,48,0.09613180159794865
7800,1607,43,0.09603820349730086
7805,183,5,0.09608541995112319
7810,171,78,0.09628016389615368
7815,271,50,0.0966293137971661
7820,225,45,0.09713991359603824
7825,303,3,0.0978191724861972
7830,90,4,0.09867446519638179
7835,385,0,0.09971333176508779
