S&P 500 (ES|ES) EW3N6 (0.04 DTE) vs 7509.5 (-68.25) - Intraday Volume
Put: 226,326  Call: 172,047  Vol: 22.95  Vol Chg: 4.93  Future Chg: -68.25
Strike,Call,Put,Vol Settle
7460,163,3743,0.19779781272518449
7465,197,3362,0.1959286052151583
7470,188,4493,0.19407609888003208
7475,387,9238,0.19222947576781735
7480,557,5453,0.19037893539643846
7485,621,3391,0.18851569475373253
7490,1102,5238,0.18663198754074983
7495,1678,4039,0.1847210651030764
7500,4088,19412,0.1827771961397957
7505,2840,3700,0.18079566542292014
7510,5224,4916,0.17877277647494338
7515,5027,5563,0.17670584860024974
7520,6574,4666,0.17459321924252436
7525,7947,10060,0.17243424279149622
7530,6723,5175,0.17022929058293812
7535,5044,2141,0.16797975124791265
7540,6769,1290,0.16568803077097982
7545,4126,782,0.16335755219915882
7550,22617,6289,0.16099275596207008
7555,4592,586,0.15859909926075488
7560,8069,1312,0.1561830571736209
