S&P 500 (ES|ES) E4BN6 (0.25 DTE) vs 7438.5 (-9.75) - Intraday Volume
Put: 36,269  Call: 26,566  Vol: 24.75  Vol Chg: 7.13  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7295,12,443,0.21786978325690143
7300,6,1900,0.21609230295871384
7305,1,64,0.21444220343255438
7310,0,529,0.2129004322050605
7315,0,357,0.21144891050062142
7320,0,385,0.21007053085486405
7325,0,770,0.2087491584243253
7330,2,299,0.20746963124838658
7335,0,259,0.20621775928884745
7340,15,1613,0.20498032472096384
7345,1,206,0.2037450827192515
7350,18,1978,0.20250076029333286
7355,5,415,0.2012370573647786
7360,0,350,0.19994464595220052
7365,6,154,0.19861517011304386
7370,8,494,0.19724124707863666
7375,19,597,0.1958164660318289
7380,7,571,0.19433538848534226
7385,1,713,0.19279354833997786
7390,20,1321,0.19118745203013532
7395,16,572,0.1895145786111243
7400,157,3887,0.18777337900246494
7405,9,312,0.18596327703562565
7410,60,694,0.18408466849359684
7415,39,671,0.18213892172207125
7420,305,1760,0.18012837780406699
7425,587,2026,0.1780563494830858
7430,985,1397,0.1759271225600969
7435,547,1145,0.1737459549040068
7440,768,2936,0.171519076830009
7445,984,449,0.16925369104137644
7450,3992,1000,0.16695797286229208
7455,787,151,0.1646410698594991
7460,849,246,0.1623131014057435
7465,1160,149,0.15998516051331535
7470,851,34,0.15766931130201556
7475,1213,114,0.15537859138567
7480,1220,129,0.15312700992217287
7485,637,5,0.15092954895226285
7490,2573,10,0.14880216238088906
7495,551,65,0.14676177740329877
7500,2486,77,0.14482629307894967
7505,303,15,0.14301458047702909
7510,675,28,0.14134648352046497
7515,389,304,0.13984281854936853
7520,643,3,0.13852537461207248
7525,449,2,0.13741691212635487
7530,685,6,0.13654116474208422
7535,338,0,0.13592283835168928
7540,230,11,0.13558761100284755
7545,275,3,0.13556213362608105
7550,207,4,0.13587402895791456
7555,566,0,0.13655189250130206
7560,144,6,0.13762529197265394
7565,159,0,0.13912476738914847
7570,12,1,0
7575,122,0,0
7580,101,0,0
7585,2,0,0
