S&P 500 (ES|ES) E2AQ6 (0.31 DTE) vs 7780.25 (+0.5) - Intraday Volume
Put: 23,506  Call: 19,458  Vol: 15.67  Vol Chg: 8.08  Future Chg: 0.5
Strike,Call,Put,Vol Settle
7675,1,650,0.09478164496977115
7680,1,353,0.09360159905190812
7685,10,219,0.09245116126112407
7690,3,156,0.09132930802297778
7695,1,171,0.09023517483001342
7700,15,1187,0.08916805638000369
7705,0,454,0.08812740647408646
7710,0,215,0.08711283809680026
7715,9,1415,0.08612412335060071
7720,6,408,0.08516119341220474
7725,6,562,0.08422413874359336
7730,66,1291,0.08331320885918103
7735,75,206,0.08242881236947142
7740,9,347,0.08157151708292076
7745,2,652,0.08074204994045431
7750,175,2915,0.07994129705912201
7755,10,323,0.07917030361568322
7760,154,749,0.07843027402850566
7765,118,701,0.07772257167380303
7770,421,1740,0.07704871934402036
7775,837,1576,0.07641039869486121
7780,668,1230,0.07580945072550094
7785,853,420,0.07524787547299638
7790,1813,521,0.07472783212870127
7795,769,199,0.07425163906736998
7800,2247,250,0.07382177369436249
7805,600,37,0.07344087270030286
7810,886,34,0.07311173180642072
7815,843,5,0.07283730596827809
7820,1814,12,0.0726207091647666
7825,1190,39,0.07246521460911026
7830,430,1,0.07237425461789826
7835,244,0,0.07235142067656852
7840,400,0,0.07240046332299244
7845,360,20,0.07252529232937377
7850,457,4,0.07272997660038527
7855,262,2,0.07301874412223697
7860,640,4,0.0733959820936434
7865,87,0,0.07386623680213233
7870,97,24,0.07443421369680436
7875,277,47,0.0751047773155733
7880,240,0,0.07588295144523727
7885,136,0,0.07677391885226825
