S&P 500 (ES|ES) E5DN6 (0.82 DTE) vs 7351.25 (+0) - Intraday Volume
Put: 0  Call: 0  Vol: 25.15  Vol Chg: -0.19  Future Chg: 0
Strike,Call,Put,Vol Settle
7095,0,0,0.3288800543632533
7100,0,0,0.32427546952749253
7105,0,0,0.3198995526472572
7110,0,0,0.3157442102165078
7115,0,0,0.31180148635758087
7120,0,0,0.30806356293760473
7125,0,0,0.30452275945208385
7130,0,0,0.30117153311584843
7135,0,0,0.29800247892490006
7140,0,0,0.29500832948542666
7145,0,0,0.292181955104752
7150,0,0,0.28951636381680146
7155,0,0,0.28700470134208445
7160,0,0,0.2846402510513144
7165,0,0,0.2824164341109281
7170,0,0,0.28032680930846254
7175,0,0,0.27836507312895264
7180,0,0,0.27652505980586284
7185,0,0,0.27480074114646413
7190,0,0,0.2731862268228724
7195,0,0,0.27167576414649375
7200,0,0,0.2702637379989028
7205,0,0,0.2689446711265191
7210,0,0,0.2677132238968625
7215,0,0,0.26656419438586454
7220,0,0,0.2654925183560408
7225,0,0,0.2644932692492148
7230,0,0,0.2635616582738294
7235,0,0,0.26269303425215185
7240,0,0,0.2618828837257752
7245,0,0,0.26112683095561806
7250,0,0,0.26042063793283887
7255,0,0,0.2597602042660583
7260,0,0,0.25914156726867077
7265,0,0,0.2585609019988624
7270,0,0,0.25801452117957524
7275,0,0,0.25749887528581894
7280,0,0,0.2570105523482198
7285,0,0,0.2565462783059047
7290,0,0,0.25610291655539186
7295,0,0,0.2556774683871481
7300,0,0,0.25526707269091276
7305,0,0,0.254869006043009
7310,0,0,0.2544806828118453
7315,0,0,0.25409965493236086
7320,0,0,0.2537236121461319
7325,0,0,0.25335038177581737
7330,0,0,0.252977928990731
7335,0,0,0.25260435655218316
7340,0,0,0.25222790488624014
7345,0,0,0.2518469522037776
7350,0,0,0.25146001442772103
7355,0,0,0.2510657450329745
7360,0,0,0.2506629353592871
7365,0,0,0.25025051436387
7370,0,0,0.24982754863594892
7375,0,0,0.24939324258230045
7380,0,0,0.2489469382671814
7385,0,0,0.24848811539413873
7390,0,0,0.24801639144789078
7395,0,0,0.24753152153789415
7400,0,0,0.24703339851475903
7405,0,0,0.2465220529047656
7410,0,0,0.2459976529244159
7415,0,0,0.24546050453864154
7420,0,0,0.24491105134075042
7425,0,0,0.24434987459972035
7430,0,0,0.2437776934093563
7435,0,0,0.24319536444818368
7440,0,0,0.24260388211041573
7445,0,0,0.24200437853869516
7450,0,0,0.24139812350040302
7455,0,0,0.2407865244531422
7460,0,0,0.24017112663204898
7465,0,0,0.23955361295156763
7470,0,0,0.2389358039581566
7475,0,0,0.23831965795034193
7480,0,0,0.23770727084047394
7485,0,0,0.2371008763948339
7490,0,0,0.23650284595714766
7495,0,0,0.2359156885286211
7500,0,0,0.23534205099349492
7505,0,0,0.23478471767157316
7510,0,0,0.2342466108093504
7515,0,0,0.23373079023440368
7520,0,0,0.233240453471808
7525,0,0,0.23277893581689568
7530,0,0,0.23234971015699557
7535,0,0,0.23195638713150402
7540,0,0,0.23160271512460895
7545,0,0,0.23129258011249476
7550,0,0,0.23103000583068933
