S&P 500 (ES|ES) E5DN6 (0.49 DTE) vs 7362 (+10.75) - Intraday Volume
Put: 29,076  Call: 19,089  Vol: 25.15  Vol Chg: -0.19  Future Chg: 10.75
Strike,Call,Put,Vol Settle
7165,0,8,0.2824164341109281
7170,192,47,0.28032680930846254
7175,0,49,0.27836507312895264
7180,0,168,0.27652505980586284
7185,12,73,0.27480074114646413
7190,0,56,0.2731862268228724
7195,0,25,0.27167576414649375
7200,48,162,0.2702637379989028
7205,0,105,0.2689446711265191
7210,0,175,0.2677132238968625
7215,0,50,0.26656419438586454
7220,2,74,0.2654925183560408
7225,0,209,0.2644932692492148
7230,0,112,0.2635616582738294
7235,40,116,0.26269303425215185
7240,4,109,0.2618828837257752
7245,7,91,0.26112683095561806
7250,7,457,0.26042063793283887
7255,0,47,0.2597602042660583
7260,0,89,0.25914156726867077
7265,6,156,0.2585609019988624
7270,3,262,0.25801452117957524
7275,10,282,0.25749887528581894
7280,2,257,0.2570105523482198
7285,1,165,0.2565462783059047
7290,7,126,0.25610291655539186
7295,5,52,0.2556774683871481
7300,49,1672,0.25526707269091276
7305,12,130,0.254869006043009
7310,28,368,0.2544806828118453
7315,77,125,0.25409965493236086
7320,48,598,0.2537236121461319
7325,63,708,0.25335038177581737
7330,58,415,0.252977928990731
7335,73,268,0.25260435655218316
7340,46,831,0.25222790488624014
7345,34,478,0.2518469522037776
7350,203,1303,0.25146001442772103
7355,69,618,0.2510657450329745
7360,229,525,0.2506629353592871
7365,121,149,0.25025051436387
7370,304,597,0.24982754863594892
7375,554,411,0.24939324258230045
7380,1116,440,0.2489469382671814
7385,634,92,0.24848811539413873
7390,992,81,0.24801639144789078
7395,360,65,0.24753152153789415
7400,1887,426,0.24703339851475903
7405,194,36,0.2465220529047656
7410,254,34,0.2459976529244159
7415,721,30,0.24546050453864154
7420,1053,28,0.24491105134075042
7425,368,19,0.24434987459972035
7430,445,40,0.2437776934093563
7435,261,10,0.24319536444818368
7440,244,69,0.24260388211041573
7445,1101,14,0.24200437853869516
7450,3935,85,0.24139812350040302
7455,213,15,0.2407865244531422
7460,191,12,0.24017112663204898
7465,96,15,0.23955361295156763
7470,278,13,0.2389358039581566
7475,333,21,0.23831965795034193
7480,207,28,0.23770727084047394
7485,31,7,0.2371008763948339
7490,372,5,0.23650284595714766
7495,49,1,0.2359156885286211
7500,176,108,0.23534205099349492
7505,130,0,0.23478471767157316
7510,39,0,0.2342466108093504
7515,370,0,0.23373079023440368
7520,55,80,0.233240453471808
7525,34,3,0.23277893581689568
7530,215,41,0.23234971015699557
7535,25,104,0.23195638713150402
7540,70,3,0.23160271512460895
7545,37,0,0.23129258011249476
7550,25,172,0.23103000583068933
7555,49,0,0
7560,35,0,0
7565,34,0,0
