S&P 500 (ES|ES) EW1U6 (1.09 DTE) vs 7754.25 (+77.75) - Intraday Volume
Put: 70,660  Call: 45,659  Vol: 11.61  Vol Chg: 0.18  Future Chg: 77.75
Strike,Call,Put,Vol Settle
7610,37,854,0.14280636694456916
7615,21,657,0.1416657209265395
7620,40,1467,0.1405273516284069
7625,52,557,0.13939096537069418
7630,40,2046,0.13825645899487427
7635,93,450,0.1371239198051626
7640,65,835,0.13599362564855255
7645,42,1928,0.1348660449293675
7650,480,7233,0.1337418364273617
7655,62,733,0.13262184954510303
7660,133,1772,0.13150712422066135
7665,55,627,0.1303988908039173
7670,154,2057,0.12929857015842572
7675,210,1681,0.12820777377055492
7680,411,1183,0.1271283035966917
7685,208,695,0.12606215197592974
7690,384,936,0.12501150189928012
7695,424,639,0.12397872685687616
7700,1833,2618,0.12296639080886962
7705,255,341,0.12197724818543065
7710,605,1004,0.12101424406137085
7715,787,310,0.12008051388693275
7720,2146,575,0.119179383640585
7725,877,1448,0.11831436990905786
7730,1126,569,0.11748917969089234
7735,892,282,0.11670771057106322
7740,1838,447,0.11597405057545984
7745,755,393,0.11529247828730149
7750,2869,756,0.11466746276710182
7755,922,454,0.11410366357449675
7760,2398,407,0.11360593089193571
7765,569,188,0.11317930523364339
7770,1155,182,0.11282901782396948
7775,1315,386,0.11256049018993508
7780,1283,206,0.11237933454685844
7785,899,185,0.11229135350731667
7790,654,118,0.11230254024121678
7795,377,101,0.11241907844669186
7800,1615,301,0.11264734224823769
7805,559,24,0.11299389642954338
7810,768,14,0.11346549611334922
7815,196,25,0.11406908707431285
7820,845,26,0.11481180550617864
7825,686,24,0.11570097814546898
7830,350,12,0
7835,91,11,0
7840,169,8,0
7845,229,13,0
7850,305,1,0
7855,106,6,0
7860,52,1,0
7865,38,1,0
7870,84,0,0
7875,53,0,0
7880,17,1,0
7885,64,0,0
7890,109,0,0
7895,210,2,0
7900,39,3,0
