S&P 500 (ES|ES) EW2Q6 (0.15 DTE) vs 7808 (-14.5) - Intraday Volume
Put: 140,816  Call: 115,726  Vol: 9.63  Vol Chg: -1.61  Future Chg: -14.5
Strike,Call,Put,Vol Settle
7765,59,2229,0.12960400273732375
7770,22,1792,0.12720955684198998
7775,2691,2315,0.12489888990239706
7780,83,3206,0.12268211139598861
7785,105,1326,0.12056894827401266
7790,507,4730,0.11856874490331393
7795,499,3247,0.11669046297902241
7800,6148,7127,0.11494268207752611
7805,1409,2715,0.11333359876880422
7810,2198,3650,0.11187102725671139
7815,2677,2674,0.11056239956815261
7820,4254,2782,0.10941476470907219
7825,5930,3369,0.1084347893629456
7830,10193,1582,0.10762875759974122
7835,3515,551,0.10700257109419908
7840,5111,464,0.10656174911127891
7845,3081,251,0.10631142804049887
7850,7836,162,0.1062563618470449
