S&P 500 (ES|ES) E1BQ6 (1.06 DTE) vs 7634 (+114.75) - Intraday Volume
Put: 60,822  Call: 66,239  Vol: 9.68  Vol Chg: 3.15  Future Chg: 114.75
Strike,Call,Put,Vol Settle
7520,50,611,0.0938196617498761
7525,61,6412,0.09222261441209412
7530,411,854,0.09063554540807672
7535,38,423,0.08906017842491565
7540,134,652,0.08749830439955986
7545,82,1000,0.08595178146606486
7550,293,4181,0.08442253500470542
7555,67,658,0.08291255764743255
7560,294,1319,0.08142390922512277
7565,286,1214,0.07995871681305289
7570,612,1891,0.07851917475090886
7575,2647,1017,0.07710754456275026
7580,700,673,0.07572615503158886
7585,660,306,0.07437740213936195
7590,1430,968,0.07306374918152869
7595,719,1326,0.0717877265651623
7600,3442,1078,0.07055193205815158
7605,1049,465,0.06935903055637027
7610,1283,632,0.06821175425830006
7615,1815,601,0.06711290254861524
7620,1430,833,0.06606534205639036
7625,2226,305,0.06507200666965218
7630,3277,258,0.06413589746262005
7635,1907,175,0.06326008277756046
7640,1614,37,0
7645,1165,18,0
7650,4261,23,0
7655,832,3,0
7660,2760,40,0
7665,1161,3,0
7670,1304,0,0
7675,1804,2,0
7680,1317,0,0
7685,315,1,0
7690,306,0,0
7695,142,1,0
7700,221,14,0
7705,2,0,0
7710,120,0,0
7715,1043,0,0
7720,20,5,0
7725,6,0,0
7730,12,0,0
7735,0,0,0
7740,8,2,0
7745,0,0,0
7750,1,0,0
