S&P 500 (ES|ES) E3DN6 (0.24 DTE) vs 7592 (-22.75) - Intraday Volume
Put: 54,446  Call: 48,862  Vol: 14.84  Vol Chg: 2.99  Future Chg: -22.75
Strike,Call,Put,Vol Settle
7510,6,322,0.164914879220305
7515,5,474,0.1624232438916806
7520,6,536,0.15995566404308192
7525,7,2093,0.15750405710423365
7530,9,1136,0.15506118946359493
7535,8,626,0.15262067544972524
7540,13,1179,0.1501769793103449
7545,11,4101,0.14772541288402863
7550,99,2618,0.1452621369389817
7555,77,1347,0.14278416192973964
7560,113,1129,0.14028934616362676
7565,132,2415,0.13777639690670185
7570,151,2433,0.13524487012182362
7575,214,2929,0.13269517043954693
7580,417,1610,0.13012855168199167
7585,675,2705,0.1275471159897279
7590,1065,1713,0.12495381428743713
7595,1382,1409,0.12235244631301612
7600,4467,2864,0.11974766050116159
7605,2357,1133,0.11714495441992767
7610,3903,1230,0.11455067360657267
7615,2144,1126,0.1119720129063353
7620,3020,1846,0.10941701597766951
7625,7891,1340,0.10689457456464879
7630,3135,321,0.10441443024319597
7635,1235,169,0.10198717200546525
7640,2422,161,0.09962423887918703
7645,1362,48,0.0973379175120499
7650,2635,124,0.09514134400524199
7655,854,6,0.09304850321495906
7660,1521,23,0.09107422840315849
7665,533,8,0.08923420164501294
7670,652,14,0.08754495368339121
7675,599,4,0.08602386433631182
