S&P 500 (ES|ES) EW4Q6 (0.16 DTE) vs 7739.75 (-2.75) - Intraday Volume
Put: 204,139  Call: 88,015  Vol: 16.27  Vol Chg: 2.26  Future Chg: -2.75
Strike,Call,Put,Vol Settle
7665,6,4419,0.1692372659163084
7670,15,2705,0.1676239035150502
7675,44,6323,0.16598572302609682
7680,11,4246,0.16431765965535305
7685,27,3112,0.1626157097343821
7690,49,3277,0.1608769312442746
7695,17,2184,0.1590994424186647
7700,402,11079,0.15728242378099822
7705,68,2605,0.15542611625278369
7710,133,2834,0.15353182167746127
7715,172,2308,0.15160190366441384
7720,389,2852,0.14963978648302145
7725,827,3834,0.14764995573204942
7730,866,4030,0.14563795828144066
7735,2067,3419,0.1436104014283046
7740,3704,7185,0.1415749547595624
7745,2459,3253,0.13954034820199013
7750,5361,10730,0.13751637254608795
7755,3586,2400,0.13551388069754466
7760,6701,2714,0.1335447855235543
7765,6545,1421,0.13162206212291494
7770,4723,5101,0.12975974622531794
7775,6722,1086,0.127972934540594
7780,5362,803,0.1262777847587131
7785,3426,393,0.12469151680124924
7790,5077,283,0.12323240999830887
7795,2186,284,0.12191980617353693
7800,9277,137,0.12077410821802914
7805,1902,12,0.11981677915900946
7810,2387,12,0.11907034402247518
7815,1219,54,0.1185583884944208
