S&P 500 (ES|ES) E2BQ6 (0.35 DTE) vs 7788.25 (+11.5) - Intraday Volume
Put: 16,668  Call: 11,754  Vol: 13.73  Vol Chg: 3.12  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7690,0,504,0.14329721217654878
7695,3,277,0.14092260705365334
7700,17,414,0.13853001478128135
7705,4,366,0.13613166163122514
7710,11,266,0.13373956765281036
7715,3,331,0.13136554635275388
7720,11,725,0.12902120505168568
7725,4,593,0.1267179444548674
7730,26,638,0.12446695899416227
7735,12,398,0.12227923666796414
7740,30,414,0.1201655592667521
7745,11,557,0.11813650200201664
7750,71,1326,0.11620243368815864
7755,15,171,0.1143735168807325
7760,53,620,0.11265970770909917
7765,149,432,0.1110707558618742
7770,439,983,0.10961620464513544
7775,638,1915,0.1083053910479066
7780,754,993,0.10714744561846601
7785,1641,869,0.10615129260258982
7790,769,506,0.10532564976165304
7795,342,199,0.10467902841628529
7800,1113,159,0.10421973375196103
7805,359,5,0.1039558642951306
7810,701,28,0.10389531235705363
7815,623,5,0.10404576379369246
7820,349,20,0.10441469811485149
7825,349,7,0.10500938830227824
7830,499,10,0.10583690120256506
7835,354,0,0.10690409704693593
7840,248,0,0.10821762983687222
7845,298,0,0.10978394711855799
7850,1059,0,0.11160929006291553
7855,43,0,0.11369969334919006
7860,95,0,0.1160609855214716
7865,143,0,0.11869878850848181
7870,32,0,0.1216185180019238
7875,8,0,0.12482538320182357
7880,48,0,0.12832438696932513
7885,27,0,0.13212032577575883
