S&P 500 (ES|ES) EW3Q6 (0.26 DTE) vs 7682 (+19.5) - Intraday Volume
Put: 37,897  Call: 32,300  Vol: 14.66  Vol Chg: 0.67  Future Chg: 19.5
Strike,Call,Put,Vol Settle
7595,5,1719,0.18054684172966518
7600,36,1251,0.1785671255493071
7605,21,170,0.17653720793896355
7610,12,396,0.17445653129834682
7615,5,215,0.17232559679541737
7620,19,806,0.17014596285298467
7625,17,606,0.16792024706956
7630,17,627,0.16565212415298447
7635,29,610,0.16334632778307423
7640,31,761,0.16100864944746718
7645,40,431,0.15864593870355748
7650,221,3392,0.15626610346953385
7655,83,1017,0.15387810979154892
7660,270,1863,0.1514919816982001
7665,414,1090,0.14911880181171
7670,1182,2669,0.14677071032929234
7675,1080,1971,0.1444609058671631
7680,932,1524,0.14220364525681362
7685,907,1325,0.14001424342859536
7690,1541,1378,0.1379090734408237
7695,1619,526,0.1359055667417124
7700,3199,1857,0.1340222124417778
7705,645,251,0.1322785585944075
7710,2128,393,0.13069521062425338
7715,838,67,0.12929383217124268
7720,768,141,0.12809714558534324
7725,3076,367,0.12712893111165613
7730,2303,30,0.1264140269777272
7735,694,31,0.1259783296554815
7740,1035,29,0.12584879380301572
7745,306,6,0.12605343252653256
7750,2420,85,0.12662131630349904
7755,243,2,0.12758257484529167
7760,356,27,0.12896839491440915
7765,302,6,0.13081102244905196
7770,714,11,0.13314376075868495
