S&P 500 (ES|ES) E4BQ6 (1.09 DTE) vs 7668.25 (-23) - Intraday Volume
Put: 35,069  Call: 19,928  Vol: 10.16  Vol Chg: 1.89  Future Chg: -23
Strike,Call,Put,Vol Settle
7545,5,151,0.11352253523364197
7550,13,897,0.11217746193506173
7555,16,191,0.11084110615047393
7560,22,327,0.10951323705012328
7565,22,407,0.1081937003582425
7570,24,363,0.10688241832031053
7575,50,399,0.10557938971032854
7580,68,417,0.10428468987811357
7585,88,459,0.1029984706256073
7590,46,391,0.10172096041060286
7595,57,251,0.10045246410663822
7600,51,776,0.09919336319217109
7605,61,265,0.09794411566690542
7610,29,342,0.09670525606998126
7615,34,277,0.09547739545087097
7620,40,357,0.09426122139484505
7625,21,2317,0.09305749811392161
7630,61,483,0.09186706619584584
7635,146,508,0.09069084289149032
7640,65,830,0.08952982192568015
7645,107,776,0.08838507361360826
7650,159,1383,0.0872577447189542
7655,147,721,0.08614905861759325
7660,207,997,0.08506031522847479
7665,277,806,0.08399289090448292
7670,529,845,0.08294823865071521
7675,733,356,0.08192788792803185
7680,600,511,0.08093344479857478
7685,736,158,0.0799665917911625
7690,1683,188,0.0790290880104294
7695,867,192,0.07812276909317006
7700,1875,429,0.07724954721197719
7705,704,87,0.07641141107160365
7710,1092,76,0.07561042587622069
7715,541,58,0.07484873345310916
7720,581,109,0.07412855207803659
7725,996,68,0.07345217658439651
7730,729,135,0.07282197838139837
7735,578,81,0.07224040535948006
7740,570,62,0.07170998199944734
7745,372,81,0.07123330925605842
7750,886,154,0.07081306468535331
7755,284,15,0.0704520022845827
7760,584,7,0.07015295272140065
7765,514,5,0.06991882305010222
7770,430,4,0.06975259697719594
7775,210,8,0.06965733469405677
7780,230,3,0.06963617291330593
7785,217,2,0.06969232493429445
7790,299,2,0.06982908053760184
7795,15,3,0.07004980609417544
