S&P 500 (ES|ES) EW3Q6 (0.16 DTE) vs 7704 (+41.5) - Intraday Volume
Put: 108,969  Call: 73,108  Vol: 12.65  Vol Chg: -0.83  Future Chg: 41.5
Strike,Call,Put,Vol Settle
7645,73,1048,0.15864593870355748
7650,631,7343,0.15626610346953385
7655,98,2609,0.15387810979154892
7660,382,4003,0.1514919816982001
7665,718,3416,0.14911880181171
7670,1772,4989,0.14677071032929234
7675,1639,6708,0.1444609058671631
7680,1985,5420,0.14220364525681362
7685,2670,3740,0.14001424342859536
7690,3565,3482,0.1379090734408237
7695,4317,2129,0.1359055667417124
7700,10252,5919,0.1340222124417778
7705,2814,1248,0.1322785585944075
7710,6495,1126,0.13069521062425338
7715,3155,353,0.12929383217124268
7720,3536,482,0.12809714558534324
7725,6477,513,0.12712893111165613
7730,4057,89,0.1264140269777272
7735,1945,74,0.1259783296554815
7740,2074,68,0.12584879380301572
7745,650,56,0.12605343252653256
7750,3292,178,0.12662131630349904
7755,484,26,0.12758257484529167
7760,890,76,0.12896839491440915
