S&P 500 (ES|ES) E3AQ6 (0.87 DTE) vs 7802.5 (-2.5) - Intraday Volume
Put: 0  Call: 0  Vol: 5.83  Vol Chg: 0.10  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7740,0,0,0.0725847911380697
7745,0,0,0.07110115730029065
7750,0,0,0.0696671376717859
7755,0,0,0.06828712670539971
7760,0,0,0.06696536570962053
7765,0,0,0.06570594287768472
7770,0,0,0.06451279332395643
7775,0,0,0.06338969896751223
7780,0,0,0.06234028887411114
7785,0,0,0.06136803879780928
7790,0,0,0.06047627149382606
7795,0,0,0.059668156573025044
7800,0,0,0.05894671062560519
7805,0,0,0.05831479715561727
7810,0,0,0.05777512641361682
7815,0,0,0.05733025576046202
7820,0,0,0.05698258931079181
7825,0,0,0.056734378209512215
7830,0,0,0.05658772045717342
7835,0,0,0.0565445608808659
7840,0,0,0.05660669130156748
7845,0,0,0.0567757505341433
7850,0,0,0.05705322408903157
7855,0,0,0.057440444550593384
7860,0,0,0.057938591300626285
7865,0,0,0.05854869075847091
