S&P 500 (ES|ES) EW2Q6 (0.14 DTE) vs 7805.25 (-17.25) - Intraday Volume
Put: 142,825  Call: 118,927  Vol: 9.78  Vol Chg: -1.62  Future Chg: -17.25
Strike,Call,Put,Vol Settle
7765,59,2316,0.12960400273732375
7770,22,1854,0.12720955684198998
7775,2691,2353,0.12489888990239706
7780,85,3231,0.12268211139598861
7785,107,1376,0.12056894827401266
7790,508,4875,0.11856874490331393
7795,500,3401,0.11669046297902241
7800,6217,7676,0.11494268207752611
7805,1483,2921,0.11333359876880422
7810,2508,3917,0.11187102725671139
7815,2893,2694,0.11056239956815261
7820,4529,2796,0.10941476470907219
7825,5968,3371,0.1084347893629456
7830,10323,1663,0.10762875759974122
7835,3776,552,0.10700257109419908
7840,5339,464,0.10656174911127891
7845,3095,251,0.10631142804049887
