S&P 500 (ES|ES) E1CQ6 (1.00 DTE) vs 7776.75 (+148.5) - Intraday Volume
Put: 68,058  Call: 168,671  Vol: 14.61  Vol Chg: 3.90  Future Chg: 148.5
Strike,Call,Put,Vol Settle
7605,56,1173,0.11044298473279923
7610,49,572,0.10855780075507937
7615,59,1201,0.10672930731379893
7620,69,868,0.10496196895837784
7625,96,1189,0.10326041193911806
7630,90,1086,0.10162942449824186
7635,276,1016,0.1000739566370612
7640,209,1508,0.09859912027604878
7645,243,817,0.09721018929849379
7650,1676,2262,0.09591259920125594
7655,377,1245,0.0947119475385989
7660,2993,1912,0.09361399367480772
7665,570,917,0.0926246588351205
7670,677,1284,0.09175002602569293
7675,784,724,0.09099634020094527
7680,589,709,0.09037000819807872
7685,1583,924,0.08987759865703993
7690,638,1121,0.08952584206417669
7695,659,683,0.08932163080316968
7700,4168,2614,0.08927201911137672
7705,926,738,0.08938422306528082
7710,975,667,0.08966562061687
7715,1248,497,0.09012375157180941
7720,2236,971,0.09076631764764898
7725,1230,917,0.09160118232102832
7730,1169,931,0.09263637096591992
7735,487,746,0.09388007089000894
7740,853,1003,0.0953406311746221
7745,2090,611,0.09702656279841904
7750,2999,1027,0.09894653854280477
7755,634,383,0.1011093931592768
7760,1029,703,0.10352412318025017
7765,688,236,0.10619988693360938
7770,1432,693,0
7775,1410,241,0
7780,1523,320,0
7785,1108,133,0
7790,1988,67,0
7795,722,49,0
7800,3344,172,0
7805,1055,106,0
7810,1102,85,0
7815,858,47,0
7820,1156,37,0
7825,2709,9,0
7830,1069,0,0
7835,1036,0,0
7840,1092,1,0
7845,130,0,0
7850,1187,1,0
7855,330,1,0
7860,1592,62,0
7865,309,2,0
7870,4336,0,0
7875,620,0,0
7880,623,0,0
7885,2962,0,0
7890,1634,0,0
7895,4,0,0
7900,4612,3,0
7910,814,1,0
7920,1066,1,0
7925,1260,0,0
7930,1432,0,0
7940,372,0,0
7950,1468,0,0
