S&P 500 (ES|ES) E2BQ6 (0.54 DTE) vs 7776.25 (-0.5) - Intraday Volume
Put: 9,917  Call: 5,742  Vol: 10.83  Vol Chg: 0.02  Future Chg: -0.5
Strike,Call,Put,Vol Settle
7680,0,288,0.14794252359570237
7685,9,61,0.14564139739377424
7690,0,437,0.14329721217654878
7695,1,161,0.14092260705365334
7700,10,284,0.13853001478128135
7705,2,301,0.13613166163122514
7710,10,172,0.13373956765281036
7715,0,261,0.13136554635275388
7720,11,593,0.12902120505168568
7725,3,175,0.1267179444548674
7730,23,518,0.12446695899416227
7735,9,188,0.12227923666796414
7740,14,349,0.1201655592667521
7745,2,165,0.11813650200201664
7750,51,476,0.11620243368815864
7755,4,108,0.1143735168807325
7760,40,456,0.11265970770909917
7765,118,299,0.1110707558618742
7770,180,589,0.10961620464513544
7775,340,854,0.1083053910479066
7780,539,545,0.10714744561846601
7785,821,447,0.10615129260258982
7790,392,216,0.10532564976165304
7795,165,44,0.10467902841628529
7800,512,71,0.10421973375196103
7805,188,4,0.1039558642951306
7810,199,21,0.10389531235705363
7815,506,3,0.10404576379369246
7820,166,18,0.10441469811485149
7825,257,5,0.10500938830227824
7830,245,10,0.10583690120256506
7835,95,0,0.10690409704693593
7840,136,0,0.10821762983687222
7845,206,0,0.10978394711855799
7850,65,0,0.11160929006291553
7855,14,0,0.11369969334919006
7860,52,0,0.1160609855214716
7865,73,0,0.11869878850848181
7870,15,0,0.1216185180019238
