S&P 500 (ES|ES) E3CN6 (0.26 DTE) vs 7611.25 (+20) - Intraday Volume
Put: 25,460  Call: 22,332  Vol: 15.07  Vol Chg: 1.48  Future Chg: 20
Strike,Call,Put,Vol Settle
7520,13,829,0.17916536206030287
7525,0,1364,0.17700620580581017
7530,7,665,0.17482454504352063
7535,11,173,0.17261944289202802
7540,8,557,0.17039076139917597
7545,63,335,0.16813916063983925
7550,41,1158,0.1658661004039459
7555,2,405,0.16357383856666274
7560,66,944,0.1612654321361333
7565,6,354,0.15894473693333566
7570,46,2027,0.15661640727194026
7575,76,938,0.15428589665680192
7580,150,1169,0.15195945705636404
7585,226,585,0.14964413907728158
7590,281,1393,0.14734779234277084
7595,392,915,0.145079065579921
7600,3515,2417,0.14284740571747534
7605,2248,2124,0.14066305878804997
7610,1623,497,0.13853706954978406
7615,1282,176,0.1364812814281322
7620,1394,237,0.13450833671959117
7625,1613,164,0.13263167632976547
7630,1064,64,0.1308655406755861
7635,772,19,0.12922496764804237
7640,1477,26,0.12772579523152672
7645,616,24,0.12638465920463204
7650,1034,25,0.12521899491548538
7655,738,0,0.1242470360302832
7660,495,16,0.12348781476612203
7665,440,6,0.12296116317156702
7670,155,2,0.12268771041999571
7675,571,3,0.12268888604012318
7680,228,2,0.12298691718024202
7685,102,0,0.12360483084921725
7690,44,0,0
7695,122,0,0
7700,51,46,0
