S&P 500 (ES|ES) E4DN6 (0.23 DTE) vs 7465 (-75.25) - Intraday Volume
Put: 109,929  Call: 69,740  Vol: 23.76  Vol Chg: 5.25  Future Chg: -75.25
Strike,Call,Put,Vol Settle
7335,0,316,0.25348004520492395
7340,1,251,0.24929056762630353
7345,4,546,0.24530692700500367
7350,21,1580,0.24151657093898393
7355,4,346,0.23790728087624302
7360,3,402,0.23446717224578606
7365,0,631,0.2311846945740399
7370,29,867,0.22804863113560714
7375,11,1046,0.22504809926613234
7380,10,4292,0.22217255028954241
7385,8,882,0.2194117693725275
7390,12,1543,0.21675587553181686
7395,26,572,0.21419532214349601
7400,137,8938,0.21172089599713217
7405,22,2142,0.20932371832896024
7410,61,1574,0.20699524391966406
7415,43,1502,0.20472726170555688
7420,71,3551,0.20251189458940644
7425,84,2648,0.20034159926581196
7430,169,2011,0.19820916662865784
7435,172,2078,0.19610772118903697
7440,183,3381,0.19403072170098312
7445,191,765,0.19197196076856926
7450,383,7109,0.189925564758596
7455,465,893,0.1878859943826683
7460,663,1811,0.18584804391139187
7465,751,1459,0.1838068418292096
7470,1291,3207,0.1817578503396362
7475,1072,3373,0.17969686588912737
7480,1834,6318,0.17762001854134724
7485,1479,2406,0.17552377255924512
7490,1755,3825,0.17340492601215374
7495,1401,1068,0.17126061096496414
7500,5261,7745,0.1690882934635738
7505,4768,528,0.16688577352033462
7510,2669,1293,0.164651184953982
7515,1671,1156,0.16238299570977688
7520,2966,1847,0.16008000748115592
7525,3772,2497,0.1577413562190486
7530,5305,831,0.15536651138972957
7535,3224,461,0.15295527689158916
7540,2672,535,0.15050779008015525
7545,1930,588,0.14802452267031185
7550,6285,1357,0.1455062802269822
7555,1196,128,0.14295420196140185
7560,2814,248,0.14036976141505875
7565,1080,118,0.13775476592127234
7570,1223,73,0.13511135677981656
7575,1464,31,0.13244200915505644
7580,1167,4,0.12974953239609022
7585,374,73,0.12703706944012083
7590,378,0,0.12430809751094785
7595,302,0,0.12156642762420233
7600,873,11,0.11881620463100262
