S&P 500 (ES|ES) EW4N6 (0.37 DTE) vs 7458.75 (+13.75) - Intraday Volume
Put: 30,176  Call: 18,526  Vol: 18.74  Vol Chg: 0.01  Future Chg: 13.75
Strike,Call,Put,Vol Settle
7330,0,321,0.23206338184536435
7335,2,84,0.23058412194950506
7340,0,232,0.22908606904093176
7345,4,155,0.22756232012761757
7350,3,3196,0.22600668724044226
7355,0,132,0.22441369632724673
7360,2,249,0.22277858838788234
7365,0,144,0.22109731819364242
7370,0,115,0.21936655530589633
7375,4,266,0.21758368355222046
7380,0,649,0.2157468014920596
7385,6,147,0.21385472192196175
7390,11,162,0.21190697170095518
7395,10,208,0.20990379282739013
7400,40,3199,0.20784614101285115
7405,9,241,0.2057356872537639
7410,20,374,0.20357481623068452
7415,73,210,0.20136662732693367
7420,81,345,0.19911493433755822
7425,128,966,0.19682426541112363
7430,119,910,0.1944998632534407
7435,185,324,0.1921476852730848
7440,455,547,0.18977440256276168
7445,619,561,0.18738740141270682
7450,890,1225,0.1849947817681823
7455,1574,431,0.18260535900481045
7460,617,336,0.18022866218234412
7465,382,70,0.1778749347140547
7470,1040,182,0.17555513509432785
7475,539,1019,0.17328093555988744
7480,434,99,0.1710647233412601
7485,1131,32,0.16891959981876425
7490,721,92,0.16685938072623685
7495,73,51,0.1648985962383449
7500,2370,833,0.1630524912616238
7505,490,64,0.16133702496881597
7510,538,12,0.15976887085707858
7515,588,13,0.15836541677708738
7520,232,34,0.15714476519497111
7525,2076,17,0.15612573330872692
7530,466,6,0.15532785217510536
7535,80,2,0.15477136734989472
7540,107,3,0.15447723932447843
7545,81,1,0.15446714227437042
7550,949,17,0.15476346568902954
7555,245,8,0.15538931277114898
7560,192,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,215,0,0.15948574701906182
7575,15,14,0.16167501208838075
7580,36,17,0.16432003446971066
7585,44,1,0.16744820424355567
7590,75,0,0
