S&P 500 (ES|ES) EW1U6 (0.26 DTE) vs 7748.75 (-6) - Intraday Volume
Put: 44,085  Call: 36,438  Vol: 14.85  Vol Chg: 1.99  Future Chg: -6
Strike,Call,Put,Vol Settle
7660,71,378,0.15966314033721574
7665,2,410,0.1573390994744841
7670,30,2782,0.1550564913704875
7675,14,2317,0.15281646418588934
7680,20,1143,0.150620437663747
7685,5,300,0.14847010323865106
7690,36,659,0.1463674238693784
7695,7,379,0.14431463424261892
7700,281,1978,0.1423142406565603
7705,12,411,0.14036902116640704
7710,57,1183,0.1384820251405472
7715,74,286,0.13665657392994035
7720,192,1851,0.13489626032242086
7725,117,1717,0.13320494873187272
7730,1670,1726,0.13158677538012853
7735,291,1129,0.13004614795499947
7740,915,2137,0.1285877457848983
7745,649,793,0.1272165199916344
7750,2153,2499,0.1259376931047882
7755,870,1032,0.1247567594400607
7760,3135,975,0.12367948491009884
7765,1379,314,0.12271190709725488
7770,1912,348,0.12186033515899908
7775,2309,471,0.1211313498497475
7780,2288,337,0.12053180372458883
7785,1140,61,0.12006882079003844
7790,1865,23,0.11974979685328435
7795,411,8,0.11958239914383739
7800,2076,100,0.11957456673553679
7805,745,3,0.11973451018275227
7810,632,51,0.12007071181142237
7815,387,86,0.12059192545711994
7820,1474,95,0.12130717671243474
7825,1957,52,0.12222576260683127
7830,988,0,0.12335725213051774
7835,98,10,0.12471148552140221
7840,319,0,0.12629857490537688
