S&P 500 (ES|ES) EW1Q6 (0.11 DTE) vs 7768.25 (+33.5) - Intraday Volume
Put: 121,847  Call: 114,911  Vol: 12.72  Vol Chg: -2.06  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7720,219,3445,0.15944328576733824
7725,770,6972,0.1580611381068593
7730,1373,4042,0.156694077377324
7735,1166,3104,0.15534661647689063
7740,1459,3455,0.15402379872102756
7745,743,2801,0.15273119795892853
7750,4403,7930,0.1514749179186765
7755,1661,2942,0.15026159273111261
7760,3252,4083,0.14909838687162846
7765,1953,2816,0.14799299494188745
7770,7759,2951,0.14695364209183026
7775,5472,2913,0.1459890832338715
7780,8446,1801,0.14510860388691071
7785,4533,731,0.14432201997260563
7790,5411,742,0.14363967726239935
7795,4063,236,0.14307245206146035
7800,9284,516,0.14263175101950765
7805,2071,159,0.14232951070880517
7810,3102,58,0.1421781982644461
7815,1211,31,0.14219081102055497
