S&P 500 (ES|ES) EW4Q6 (0.36 DTE) vs 7740 (-2.5) - Intraday Volume
Put: 21,212  Call: 13,498  Vol: 19.64  Vol Chg: 5.49  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7600,0,1431,0.19218816224019974
7605,21,202,0.18995374438236468
7610,0,205,0.18785691112861969
7615,0,87,0.185878802993102
7620,3,153,0.1840016219939571
7625,0,263,0.18220863031456247
7630,0,182,0.18048415318480693
7635,2,180,0.1788135752431117
7640,1,162,0.17718334283563308
7645,0,745,0.17558096334687434
7650,0,2399,0.17399500581086613
7655,3,45,0.17241509933955967
7660,0,108,0.17083193565486
7665,2,536,0.1692372659163084
7670,0,180,0.1676239035150502
7675,29,1564,0.16598572302609682
7680,1,163,0.16431765965535305
7685,15,176,0.1626157097343821
7690,12,140,0.1608769312442746
7695,8,84,0.1590994424186647
7700,77,1237,0.15728242378099822
7705,26,334,0.15542611625278369
7710,16,432,0.15353182167746127
7715,10,235,0.15160190366441384
7720,76,324,0.14963978648302145
7725,228,329,0.14764995573204942
7730,376,532,0.14563795828144066
7735,949,750,0.1436104014283046
7740,400,751,0.1415749547595624
7745,518,232,0.13954034820199013
7750,1218,1078,0.13751637254608795
7755,957,265,0.13551388069754466
7760,843,298,0.1335447855235543
7765,1196,69,0.13162206212291494
7770,456,26,0.12975974622531794
7775,447,70,0.127972934540594
7780,434,2,0.1262777847587131
7785,150,8,0.12469151680124924
7790,182,2,0.12323240999830887
7795,452,0,0.12191980617353693
7800,1475,8,0.12077410821802914
7805,105,3,0.11981677915900946
7810,563,0,0.11907034402247518
7815,118,0,0.1185583884944208
7820,1259,1,0.11830555973574519
7825,78,0,0.11833756644045934
7830,42,1,0.11868117703124881
7835,25,0,0.11936422233702615
7840,129,0,0.12041559419594705
7845,91,0,0.12186524487333372
7850,119,24,0.12374418828403577
7855,19,0,0
7860,29,0,0
7865,68,0,0
7870,5,0,0
7875,3,0,0
7880,1,0,0
