S&P 500 (ES|ES) E2AQ6 (0.43 DTE) vs 7791.5 (+11.75) - Intraday Volume
Put: 19,026  Call: 15,966  Vol: 7.58  Vol Chg: -0.01  Future Chg: 11.75
Strike,Call,Put,Vol Settle
7735,72,186,0.08242881236947142
7740,9,290,0.08157151708292076
7745,1,580,0.08074204994045431
7750,159,1731,0.07994129705912201
7755,7,292,0.07917030361568322
7760,153,708,0.07843027402850566
7765,107,586,0.07772257167380303
7770,389,1004,0.07704871934402036
7775,770,891,0.07641039869486121
7780,562,958,0.07580945072550094
7785,397,242,0.07524787547299638
7790,1478,425,0.07472783212870127
7795,684,139,0.07425163906736998
7800,1683,112,0.07382177369436249
7805,438,18,0.07344087270030286
7810,832,18,0.07311173180642072
7815,645,5,0.07283730596827809
7820,1323,12,0.0726207091647666
7825,1024,30,0.07246521460911026
7830,288,1,0.07237425461789826
7835,161,0,0.07235142067656852
7840,307,0,0.07240046332299244
7845,321,10,0.07252529232937377
7850,419,0,0.07272997660038527
