S&P 500 (ES|ES) E3CN6 (0.32 DTE) vs 7598.75 (+7.5) - Intraday Volume
Put: 20,269  Call: 15,796  Vol: 16.83  Vol Chg: 2.31  Future Chg: 7.5
Strike,Call,Put,Vol Settle
7490,0,243,0.1918008240754716
7495,13,113,0.1897122860827949
7500,24,785,0.18762363991118036
7505,2,151,0.185529155889526
7510,0,92,0.18342390321777202
7515,0,172,0.18130374964675866
7520,13,775,0.17916536206030287
7525,0,1297,0.17700620580581017
7530,4,566,0.17482454504352063
7535,8,105,0.17261944289202802
7540,6,380,0.17039076139917597
7545,59,244,0.16813916063983925
7550,33,934,0.1658661004039459
7555,2,321,0.16357383856666274
7560,58,768,0.1612654321361333
7565,6,249,0.15894473693333566
7570,37,1159,0.15661640727194026
7575,66,687,0.15428589665680192
7580,82,924,0.15195945705636404
7585,189,406,0.14964413907728158
7590,229,960,0.14734779234277084
7595,260,723,0.145079065579921
7600,2737,1766,0.14284740571747534
7605,1972,1884,0.14066305878804997
7610,1067,322,0.13853706954978406
7615,796,91,0.1364812814281322
7620,852,187,0.13450833671959117
7625,1001,136,0.13263167632976547
7630,701,32,0.1308655406755861
7635,552,19,0.12922496764804237
7640,930,16,0.12772579523152672
7645,278,14,0.12638465920463204
7650,727,11,0.12521899491548538
7655,519,0,0.1242470360302832
7660,280,14,0.12348781476612203
7665,334,6,0.12296116317156702
7670,112,2,0.12268771041999571
7675,542,0,0.12268888604012318
7680,165,2,0.12298691718024202
7685,102,0,0.12360483084921725
7690,41,0,0
7695,107,0,0
7700,40,46,0
7705,4,0,0
7710,1,80,0
