S&P 500 (ES|ES) EWQ6 (0.50 DTE) vs 7708.75 (-13.25) - Intraday Volume
Put: 17,797  Call: 14,045  Vol: 6.50  Vol Chg: -0.10  Future Chg: -13.25
Strike,Call,Put,Vol Settle
7655,0,169,0.08022311521926895
7660,14,397,0.07894506203592755
7665,9,281,0.07767816273553763
7670,18,423,0.07642327828216366
7675,119,971,0.07518161139159929
7680,91,591,0.07395470689516515
7685,157,546,0.07274445121583994
7690,839,1459,0.0715530725865392
7695,505,400,0.07038314132660162
7700,1529,1358,0.06923756959440652
7705,762,418,0.06811961124185473
7710,961,278,0.0670328619889915
7715,590,145,0.06598125967138913
7720,1042,206,0.06496908380358946
7725,1444,77,0.06400095560820773
7730,1636,87,0.06308183832152281
7735,361,26,0.06221703714982141
7740,565,22,0.06141219900746364
7745,187,4,0.06067331266240217
7750,639,44,0.06000670888170134
7755,247,8,0.059419060125947
7760,447,6,0.05891738075297326
