S&P 500 (ES|ES) E3BN6 (0.13 DTE) vs 7550 (+65.75) - Intraday Volume
Put: 214,621  Call: 72,710  Vol: 11.46  Vol Chg: -2.01  Future Chg: 65.75
Strike,Call,Put,Vol Settle
7505,1390,2557,0.1557212154730223
7510,1735,3757,0.1532805297174491
7515,2821,2924,0.15087042024242692
7520,3891,3184,0.14850652299355716
7525,3786,4243,0.14620549263781868
7530,5563,2392,0.14398500527022406
7535,2819,1878,0.14186375605640933
7540,4493,1878,0.13986145998933353
7545,3636,630,0.1379988529079128
7550,10199,678,0.1362976897507906
7555,4091,193,0.13478074563317932
7560,4661,197,0.13347181634162553
7565,4416,58,0.13239571647136472
7570,2302,35,0.13157828175462782
7575,3801,25,0.1310463666159194
7580,623,131,0.1308278467040509
7585,1410,66,0.13095161714591086
7590,1053,31,0.1314475926628802
7595,594,0,0.13234670838573948
