S&P 500 (ES|ES) E4AN6 (0.30 DTE) vs 7508.25 (+60.75) - Intraday Volume
Put: 32,552  Call: 30,341  Vol: 16.68  Vol Chg: 7.90  Future Chg: 60.75
Strike,Call,Put,Vol Settle
7405,4,542,0.1164618780312594
7410,0,535,0.11508273101935629
7415,1,249,0.11368440190562978
7420,5,486,0.11226890181569615
7425,20,548,0.11083852840965847
7430,64,767,0.10939586544554913
7435,196,752,0.10794378331775079
7440,23,1308,0.10648543856223114
7445,26,431,0.1050242740457179
7450,265,1294,0.10356401917670155
7455,32,403,0.1021086895634653
7460,49,1205,0.10066258722508792
7465,62,857,0.099230300533236
7470,96,1203,0.09781670415395638
7475,126,618,0.09642695928050671
7480,205,1078,0.09506651310948655
7485,570,557,0.09374109955388121
7490,451,965,0.09245673870464088
7495,461,861,0.09121973706351127
7500,2395,2410,0.09003668741206639
7505,684,532,0.08891446894267574
7510,984,586,0.08786024710570928
7515,2523,842,0.08688147390785161
7520,1647,470,0.08598588753375225
7525,2196,430,0.08518151250609662
7530,1632,105,0.0844766598456772
7535,2180,31,0.08387992680218304
7540,1610,96,0.08340019702154677
7545,717,24,0.08304664046590915
7550,3635,108,0.08282871347910259
7555,847,139,0.08275615883758292
7560,1567,79,0.08283900550304679
7565,285,86,0.0830875689352979
7570,524,166,0.08351245083031245
7575,186,2,0.08412453927303432
7580,232,0,0.08493500886106631
7585,172,2,0.0859553202681127
7590,259,5,0
7595,256,0,0
7600,745,122,0
7605,9,0,0
7610,111,0,0
7615,680,0,0
