S&P 500 (ES|ES) E1BQ6 (0.17 DTE) vs 7726.75 (+98.5) - Intraday Volume
Put: 181,973  Call: 103,022  Vol: 16.12  Vol Chg: 4.45  Future Chg: 98.5
Strike,Call,Put,Vol Settle
7650,3844,7237,0.10040421527810395
7655,1919,1995,0.09903113872860558
7660,3135,1350,0.09789709377218969
7665,1831,4238,0.09702142892638221
7670,3553,1545,0.09642423869809136
7675,6236,1645,0.09612636582460254
7680,5560,2740,0.0961494000221137
7685,1540,2075,0.09651567818946205
7690,5034,1849,0.09724828475737013
7695,4233,1551,0.09837105125188828
7700,5863,4359,0.09990855664364062
7705,2478,1225,0.10188612679485232
7710,2140,1096,0.10432983541977592
7715,2385,2551,0.10726650326978415
7720,3693,575,0.11072369836620055
7725,3673,433,0.11472973591298796
7730,2468,329,0
7735,2738,195,0
7740,3349,183,0
7745,1856,53,0
7750,3838,66,0
7755,815,3,0
7760,1485,0,0
7765,548,2,0
7770,369,20,0
7775,1181,1,0
7780,791,2,0
7785,307,2,0
7790,566,1,0
7795,238,1,0
7800,668,2,0
7805,352,0,0
