S&P 500 (ES|ES) E4DN6 (0.97 DTE) vs 7548 (+2.25) - Intraday Volume
Put: 81,170  Call: 61,541  Vol: 13.22  Vol Chg: -0.57  Future Chg: 2.25
Strike,Call,Put,Vol Settle
7395,0,488,0.1950917984740954
7400,5,2965,0.1932044986388064
7405,0,492,0.19131237632609555
7410,2,693,0.18941478688066127
7415,0,723,0.18751116597195505
7420,59,1176,0.18560102951050794
7425,0,1160,0.1836839736897673
7430,0,873,0.1817596750533994
7435,8,468,0.17982789036068425
7440,10,581,0.17788845668110298
7445,2,373,0.17594129136341508
7450,10,6568,0.17398639207385713
7455,7,848,0.1720238367015554
7460,94,870,0.17005378347676015
7465,7,591,0.16807647089081001
7470,48,1130,0.1660922177034081
7475,98,4739,0.1641014229862776
7480,69,1342,0.1621045661304379
7485,86,879,0.16010220672251307
7490,168,806,0.15809498468661332
7495,151,1134,0.15608362025159295
7500,269,5128,0.15406891387829091
7505,168,1501,0.15205174636139418
7510,179,1122,0.15003307873848826
7515,338,900,0.14801395236645476
7520,325,1388,0.14599548889964353
7525,2097,1675,0.14397889021711308
7530,378,1204,0.14196543851358
7535,486,1083,0.13995649631033302
7540,975,1351,0.1379535063606454
7545,1174,583,0.13595799168251688
7550,6154,1225,0.13397155568600283
7555,1092,462,0.13199588192946976
7560,3279,955,0.13003273437789176
7565,1525,273,0.12808395717729582
7570,1713,272,0.1261514748148329
7575,2125,415,0.12423729209695011
7580,4690,124,0.12234349402206135
7585,1109,331,0.12047224595153239
7590,2404,84,0.11862579352964531
7595,1417,34,0.11680646260720096
7600,2130,54,0.11501665939067607
7605,901,61,0.11325887039129157
7610,4282,8,0.1115356623158732
7615,1026,6,0.10984968225238845
7620,3718,8,0.10820365749896155
7625,1415,9,0.10660039567301283
7630,645,5,0.10504278472217266
7635,1001,0,0.1035337927605724
7640,336,24,0.10207646831622696
7645,625,3,0.10067394012367004
7650,241,51,0.09932941718579968
7655,129,0,0.09804618888665573
7660,545,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,78,0,0.09459836920359521
7675,493,0,0
7680,70,0,0
7685,172,0,0
7690,328,0,0
7695,19,0,0
7700,169,0,0
