S&P 500 (ES|ES) E1CQ6 (0.46 DTE) vs 7783 (+17.5) - Intraday Volume
Put: 17,344  Call: 30,711  Vol: 15.43  Vol Chg: -0.18  Future Chg: 17.5
Strike,Call,Put,Vol Settle
7660,38,121,0.19727709209837485
7665,2,85,0.19413781703769928
7670,0,100,0.1910820818884531
7675,4,304,0.18811472044762922
7680,2,129,0.18524039884505328
7685,1,111,0.1824636152232415
7690,4,138,0.1797886999847833
7695,0,132,0.17721981565409806
7700,44,797,0.17476095700112637
7705,1,187,0.17241595079394756
7710,1,192,0.17018845611892175
7715,2,120,0.16808196413330734
7720,14,985,0.16609979831264354
7725,2,486,0.16424511402874487
7730,7,375,0.16252089905901812
7735,5,139,0.16092997327359626
7740,17,445,0.15947498860623455
7745,8,369,0.15815842930896906
7750,19,1405,0.15698261173383798
7755,32,455,0.15594968437653733
7760,100,540,0.1550616278545931
7765,56,195,0.15432025508198421
7770,142,851,0.15372721103631193
7775,329,648,0.15328397288249107
7780,563,689,0.15299184995819815
7785,1006,751,0.1528519837447675
7790,1023,2184,0.15286534794722684
7795,472,209,0.15303274831967428
7800,3431,390,0.15335482291993685
7805,213,42,0.15383204187673982
7810,778,28,0.15446470746246632
7815,276,835,0.15525295426050434
7820,783,28,0.1561967487941729
7825,688,41,0.15729588995600352
7830,390,5,0.15855000869487412
7835,681,6,0.15995856818335596
7840,408,88,0.1615208636794705
7845,233,0,0.1632360226722085
7850,953,51,0.16510300477966666
7855,285,22,0.1671206018218072
7860,606,5,0.16928743773314636
7865,756,0,0.17160196867916966
7870,297,28,0.17406248292536475
7875,364,0,0.17666710090998095
7880,333,0,0.17941377522947732
7885,123,0,0.18230029069673037
7890,420,0,0.1853242643046542
7895,113,0,0.1884831450515776
7900,708,1,0.19177421430504182
7905,132,0,0.19519458551803837
7910,163,0,0.19874120421445696
