S&P 500 (ES|ES) E2DQ6 (0.47 DTE) vs 7780.75 (+10.25) - Intraday Volume
Put: 8,209  Call: 7,167  Vol: 11.61  Vol Chg: 0.03  Future Chg: 10.25
Strike,Call,Put,Vol Settle
7685,0,121,0.14156365420785733
7690,6,159,0.1397385151067283
7695,0,101,0.13796930020907894
7700,1,934,0.13624979555606842
7705,0,101,0.13457470570574515
7710,2,262,0.13293965358752757
7715,0,128,0.1313411796290893
7720,5,188,0.1297767421347089
7725,9,494,0.1282447186531499
7730,36,213,0.1267444033001084
7735,2,136,0.12527600940666161
7740,6,200,0.12384066800586879
7745,11,196,0.12244042765814811
7750,80,998,0.12107825570274144
7755,35,84,0.11975803747191094
7760,85,356,0.11848457594169304
7765,144,1404,0.11726359266322106
7770,416,601,0.11610172668588348
7775,1664,352,0.11500653540133499
7780,490,142,0.11398649431066588
7785,282,26,0.11305099714081734
7790,323,95,0.11221035558264703
7795,216,35,0.1114757989125792
7800,1090,30,0.11085947530227713
7805,196,1,0.11037444992689416
7810,157,12,0.11003470729338005
7815,615,1,0.10985514908679761
7820,109,1,0.10985159501433372
7825,95,1,0.11004078353289515
7830,122,0,0.11044037030660547
7835,305,1,0.11106893001124263
7840,66,0,0.11194595467532054
7845,42,0,0.11309185464051552
7850,73,4,0.11452795795048587
7855,13,0,0.1162765117478557
7860,15,1,0.1183606797712855
7865,9,0,0.12080454503302462
7870,149,0,0.12363310783985071
7875,58,0,0.1268722872773651
