S&P 500 (ES|ES) EW2Q6 (0.39 DTE) vs 7827.75 (+5.25) - Intraday Volume
Put: 17,151  Call: 16,243  Vol: 10.94  Vol Chg: -0.02  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7745,0,180,0.13980400004948024
7750,10,4723,0.13718318268365692
7755,0,62,0.13460188152384944
7760,18,230,0.1320717358321417
7765,3,521,0.12960400273732375
7770,2,167,0.12720955684198998
7775,2518,533,0.12489888990239706
7780,2,368,0.12268211139598861
7785,15,106,0.12056894827401266
7790,16,191,0.11856874490331393
7795,4,65,0.11669046297902241
7800,2619,990,0.11494268207752611
7805,87,268,0.11333359876880422
7810,79,245,0.11187102725671139
7815,93,230,0.11056239956815261
7820,268,795,0.10941476470907219
7825,876,710,0.1084347893629456
7830,758,283,0.10762875759974122
7835,453,15,0.10700257109419908
7840,448,34,0.10656174911127891
7845,615,184,0.10631142804049887
7850,980,17,0.1062563618470449
7855,262,0,0.10640092231915332
7860,605,8,0.10674909816589206
7865,833,1,0.1073044959193794
7870,376,8,0.10807033957098611
7875,402,2,0.10904947052767966
7880,276,0,0.11024434746650513
7885,295,1,0.11165704701852519
7890,519,1,0.11328926280839369
7895,305,4,0.115142306254711
7900,473,0,0.11721710587153211
7905,148,2,0.11951420824334491
7910,11,0,0.12203377675905358
