S&P 500 (ES|ES) EW3N6 (0.22 DTE) vs 7529.75 (-48) - Intraday Volume
Put: 136,093  Call: 100,868  Vol: 22.14  Vol Chg: 5.09  Future Chg: -48
Strike,Call,Put,Vol Settle
7410,2,1204,0.2205155958654359
7415,4,974,0.21766063020913862
7420,5,2417,0.2149864866223652
7425,67,3106,0.2124721758882515
7430,8,1827,0.21009772588149644
7435,66,817,0.20784418121911585
7440,45,1949,0.20569360387162305
7445,47,1715,0.20362907357048243
7450,134,6182,0.20163468600367196
7455,42,1350,0.19969555546413176
7460,136,2454,0.19779781272518449
7465,119,2123,0.1959286052151583
7470,158,2932,0.19407609888003208
7475,336,4521,0.19222947576781735
7480,354,3349,0.19037893539643846
7485,404,1343,0.18851569475373253
7490,675,2712,0.18663198754074983
7495,760,1761,0.1847210651030764
7500,2805,10719,0.1827771961397957
7505,1322,1282,0.18079566542292014
7510,2874,1780,0.17877277647494338
7515,2842,2318,0.17670584860024974
7520,3829,1665,0.17459321924252436
7525,4591,7610,0.17243424279149622
7530,3470,3404,0.17022929058293812
7535,2363,793,0.16797975124791265
7540,3343,669,0.16568803077097982
7545,1843,488,0.16335755219915882
7550,13903,5702,0.16099275596207008
7555,2333,479,0.15859909926075488
7560,4608,817,0.1561830571736209
7565,2835,318,0.15375212079379708
7570,4228,647,0.15131479993578978
7575,5059,1719,0.1488806202833075
7580,2306,146,0.14646012548473664
7585,1212,101,0.14406487622181885
7590,1834,217,0.14170745020965114
7595,2525,33,0.13940144219668582
7600,7112,241,0.13716146466322243
7605,1304,21,0.13500314691918902
7610,2078,531,0.13294313539518043
7615,782,25,0.1309990941081196
7620,1294,25,0.12918970378814265
7625,3155,58,0.12753466237336397
7630,1128,35,0.12605468573747203
7635,530,6,0.12477150600170717
7640,472,31,0.12370787319377996
7645,196,11,0.12288755355984904
7650,1892,33,0.12233533189282753
