S&P 500 (ES|ES) E4CN6 (0.14 DTE) vs 7560.75 (+15) - Intraday Volume
Put: 137,384  Call: 71,371  Vol: 10.60  Vol Chg: -0.66  Future Chg: 15
Strike,Call,Put,Vol Settle
7515,524,2854,0.13930049291229807
7520,1029,4753,0.13636552277603187
7525,2410,5347,0.133397719822824
7530,1729,4624,0.1304052015475463
7535,2448,3737,0.1273972394701559
7540,3589,4525,0.12438426056178287
7545,3354,2210,0.12137784581864253
7550,7733,2926,0.11839073116425425
7555,5008,1703,0.11543680622708052
7560,5368,1185,0.11253111602854915
7565,5850,430,0.10968986022635363
7570,5021,263,0.10693039285251871
7575,2713,82,0.10427122184773907
7580,4283,163,0.1017320107202977
7585,1594,144,0.09933357714908198
7590,1803,4,0.09709789289627224
7595,779,0,0.09504808514611796
7600,1330,51,0.09320843542809598
7605,398,21,0.09160437918035313
