S&P 500 (ES|ES) E1CU6 (0.30 DTE) vs 7648.75 (+6) - Intraday Volume
Put: 28,834  Call: 17,429  Vol: 16.74  Vol Chg: 4.11  Future Chg: 6
Strike,Call,Put,Vol Settle
7540,0,146,0.1664492633426562
7545,0,829,0.16465561150107533
7550,0,805,0.16290285577997565
7555,0,1718,0.1611759410589002
7560,5,811,0.15946135454578325
7565,8,587,0.1577471260097809
7570,4,1539,0.15602282725740224
7575,4,390,0.15427957248175517
7580,12,1370,0.15251001802971587
7585,62,257,0.1507083636824973
7590,48,188,0.1488703498034738
7595,18,215,0.14699326048139483
7600,143,3785,0.14507592126028612
7605,60,347,0.14311870076926425
7610,52,654,0.14112350932555273
7615,23,634,0.1390937998658046
7620,310,910,0.13703456765506417
7625,262,1023,0.1349523501121439
7630,517,1123,0.13285522704245523
7635,602,1599,0.13075282133650035
7640,1179,1439,0.12865629640873522
7645,736,770,0.12657836033031344
7650,1266,484,0.12453326128888875
7655,714,101,0.12253679137211293
7660,1554,141,0.12060628429753706
7665,373,67,0.11876061611110345
7670,660,25,0.11702020571101457
7675,639,45,0.11540701374178752
7680,1420,50,0.11394454317633063
7685,342,2,0.11265784007264301
7690,509,4,0.1115734907798469
7695,201,4,0.11071962752612308
7700,1732,17,0.11012592155020684
7705,105,5,0.10982358787441626
7710,361,3,0.10984538320917636
7715,207,3,0.11022560822311789
7720,399,2,0.1110001037013717
7725,110,21,0.11220625432906672
7730,320,4,0.11388298613019288
7735,67,0,0.11607076780637726
7740,62,1,0.11881161102792248
7745,81,26,0.12214906880399212
7750,758,9,0.12612823769450188
7755,64,0,0
7760,18,2,0
