S&P 500 (ES|ES) E3BN6 (0.76 DTE) vs 7483.25 (-1) - Intraday Volume
Put: 2,500  Call: 2,500  Vol: 16.55  Vol Chg: -0.11  Future Chg: -1
Strike,Call,Put,Vol Settle
7315,0,0,0.21993854388711043
7320,0,0,0.21784451545681804
7325,0,0,0.21594271418871358
7330,0,0,0.21421001700218767
7335,0,0,0.21262432061485015
7340,0,0,0.2111645411932841
7345,0,0,0.2098106151970569
7350,0,0,0.2085434992914088
7355,0,0,0.2073451696196571
7360,0,0,0.2061986230837647
7365,0,0,0.2050878756272141
7370,0,0,0.20399796342826448
7375,0,0,0.20291494333650917
7380,0,0,0.20182589124306105
7385,0,0,0.2007189033611212
7390,0,0,0.19958309599314816
7395,0,0,0.19840860570548102
7400,0,0,0.19718658801866695
7405,0,0,0.1959092192701064
7410,0,0,0.19456969559541903
7415,0,0,0.19316223345231265
7420,0,0,0.19168206804897636
7425,0,0,0.19012545616715215
7430,0,0,0.1884896734263748
7435,0,0,0.18677301579737104
7440,0,0,0.184974799369229
7445,0,0,0.18309535991284065
7450,0,0,0.18113605314283632
7455,0,0,0.17909925541607663
7460,0,0,0.1769883618107997
7465,0,0,0.17480778842582367
7470,0,0,0.17256297107087448
7475,0,1250,0.17026036584866233
7480,0,0,0.16790744761237875
7485,0,0,0.16551271241041832
7490,0,0,0.1630856761476025
7495,0,0,0.16063687432324514
7500,0,1250,0.15817786203115247
7505,0,0,0.1557212154730223
7510,0,0,0.1532805297174491
7515,0,0,0.15087042024242692
7520,0,0,0.14850652299355716
7525,1250,0,0.14620549263781868
7530,0,0,0.14398500527022406
7535,0,0,0.14186375605640933
7540,0,0,0.13986145998933353
7545,0,0,0.1379988529079128
7550,1250,0,0.1362976897507906
7555,0,0,0.13478074563317932
7560,0,0,0.13347181634162553
7565,0,0,0.13239571647136472
7570,0,0,0.13157828175462782
7575,0,0,0.1310463666159194
7580,0,0,0.1308278467040509
7585,0,0,0.13095161714591086
7590,0,0,0.1314475926628802
7595,0,0,0.13234670838573948
7600,0,0,0
7605,0,0,0
7610,0,0,0
7615,0,0,0
7620,0,0,0
7625,0,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
