S&P 500 (ES|ES) E3BN6 (0.29 DTE) vs 7515.25 (+31) - Intraday Volume
Put: 27,564  Call: 24,415  Vol: 19.17  Vol Chg: 3.97  Future Chg: 31
Strike,Call,Put,Vol Settle
7395,1,140,0.19840860570548102
7400,18,579,0.19718658801866695
7405,0,110,0.1959092192701064
7410,158,256,0.19456969559541903
7415,3,128,0.19316223345231265
7420,7,467,0.19168206804897636
7425,21,870,0.19012545616715215
7430,8,409,0.1884896734263748
7435,10,1570,0.18677301579737104
7440,9,548,0.184974799369229
7445,23,452,0.18309535991284065
7450,114,1954,0.18113605314283632
7455,129,790,0.17909925541607663
7460,228,749,0.1769883618107997
7465,102,630,0.17480778842582367
7470,46,1301,0.17256297107087448
7475,195,834,0.17026036584866233
7480,242,1547,0.16790744761237875
7485,228,320,0.16551271241041832
7490,610,778,0.1630856761476025
7495,251,708,0.16063687432324514
7500,1513,1775,0.15817786203115247
7505,1109,804,0.1557212154730223
7510,683,1099,0.1532805297174491
7515,999,628,0.15087042024242692
7520,1993,1263,0.14850652299355716
7525,1494,961,0.14620549263781868
7530,1312,236,0.14398500527022406
7535,727,114,0.14186375605640933
7540,830,55,0.13986145998933353
7545,548,9,0.1379988529079128
7550,2829,42,0.1362976897507906
7555,1096,30,0.13478074563317932
7560,917,94,0.13347181634162553
7565,1019,23,0.13239571647136472
7570,747,15,0.13157828175462782
7575,787,7,0.1310463666159194
7580,309,122,0.1308278467040509
7585,757,62,0.13095161714591086
7590,199,6,0.1314475926628802
7595,181,0,0.13234670838573948
7600,513,41,0
7605,95,20,0
7610,81,2,0
7615,185,4,0
7620,114,4,0
7625,140,1,0
7630,3,0,0
7635,1,0,0
