S&P 500 (ES|ES) EW3N6 (0.07 DTE) vs 7507.25 (-70.5) - Intraday Volume
Put: 215,235  Call: 165,403  Vol: 22.76  Vol Chg: 4.74  Future Chg: -70.5
Strike,Call,Put,Vol Settle
7440,45,2648,0.20569360387162305
7445,57,2247,0.20362907357048243
7450,144,8908,0.20163468600367196
7455,60,1836,0.19969555546413176
7460,162,3562,0.19779781272518449
7465,134,3229,0.1959286052151583
7470,172,4331,0.19407609888003208
7475,384,8425,0.19222947576781735
7480,504,4844,0.19037893539643846
7485,526,2873,0.18851569475373253
7490,999,4564,0.18663198754074983
7495,1511,3163,0.1847210651030764
7500,3615,16947,0.1827771961397957
7505,2119,2910,0.18079566542292014
7510,4581,4327,0.17877277647494338
7515,4414,5192,0.17670584860024974
7520,6198,4201,0.17459321924252436
7525,7407,9784,0.17243424279149622
7530,6355,5132,0.17022929058293812
7535,4785,2130,0.16797975124791265
7540,6366,1256,0.16568803077097982
7545,3998,772,0.16335755219915882
7550,22232,6223,0.16099275596207008
7555,4533,577,0.15859909926075488
7560,7923,1306,0.1561830571736209
7565,3698,375,0.15375212079379708
7570,6220,843,0.15131479993578978
7575,7009,1772,0.1488806202833075
