S&P 500 (ES|ES) E3CN6 (0.30 DTE) vs 7608 (+16.75) - Intraday Volume
Put: 22,822  Call: 18,511  Vol: 15.89  Vol Chg: 1.90  Future Chg: 16.75
Strike,Call,Put,Vol Settle
7510,2,96,0.18342390321777202
7515,0,236,0.18130374964675866
7520,13,791,0.17916536206030287
7525,0,1335,0.17700620580581017
7530,4,578,0.17482454504352063
7535,11,121,0.17261944289202802
7540,6,506,0.17039076139917597
7545,63,262,0.16813916063983925
7550,41,1002,0.1658661004039459
7555,2,364,0.16357383856666274
7560,58,800,0.1612654321361333
7565,6,287,0.15894473693333566
7570,42,1846,0.15661640727194026
7575,68,746,0.15428589665680192
7580,107,1029,0.15195945705636404
7585,212,471,0.14964413907728158
7590,260,1167,0.14734779234277084
7595,350,815,0.145079065579921
7600,3270,2194,0.14284740571747534
7605,2090,2008,0.14066305878804997
7610,1323,349,0.13853706954978406
7615,916,103,0.1364812814281322
7620,973,220,0.13450833671959117
7625,1369,153,0.13263167632976547
7630,918,42,0.1308655406755861
7635,626,19,0.12922496764804237
7640,1032,22,0.12772579523152672
7645,347,14,0.12638465920463204
7650,865,21,0.12521899491548538
7655,633,0,0.1242470360302832
7660,372,16,0.12348781476612203
7665,402,6,0.12296116317156702
7670,115,2,0.12268771041999571
7675,552,0,0.12268888604012318
7680,224,2,0.12298691718024202
7685,102,0,0.12360483084921725
7690,43,0,0
7695,113,0,0
7700,42,46,0
7705,6,0,0
7710,1,80,0
