S&P 500 (ES|ES) EWQ6 (0.54 DTE) vs 7710.5 (-11.5) - Intraday Volume
Put: 16,484  Call: 13,623  Vol: 6.50  Vol Chg: -0.10  Future Chg: -11.5
Strike,Call,Put,Vol Settle
7655,0,133,0.08022311521926895
7660,14,380,0.07894506203592755
7665,9,257,0.07767816273553763
7670,18,411,0.07642327828216366
7675,119,965,0.07518161139159929
7680,85,588,0.07395470689516515
7685,143,531,0.07274445121583994
7690,822,1386,0.0715530725865392
7695,504,399,0.07038314132660162
7700,1516,1305,0.06923756959440652
7705,740,387,0.06811961124185473
7710,928,251,0.0670328619889915
7715,551,141,0.06598125967138913
7720,975,167,0.06496908380358946
7725,1408,76,0.06400095560820773
7730,1557,87,0.06308183832152281
7735,359,20,0.06221703714982141
7740,519,22,0.06141219900746364
7745,184,4,0.06067331266240217
7750,632,43,0.06000670888170134
7755,234,7,0.059419060125947
7760,446,6,0.05891738075297326
7765,137,2,0.0585090270760702
