S&P 500 (ES|ES) E1DU6 (0.42 DTE) vs 7678.5 (+2) - Intraday Volume
Put: 22,523  Call: 13,291  Vol: 13.06  Vol Chg: -0.04  Future Chg: 2
Strike,Call,Put,Vol Settle
7580,2,118,0.1555734551511705
7585,2,252,0.15410828875610605
7590,0,416,0.15271845745155588
7595,4,177,0.15138845494948328
7600,3,1884,0.1501040732837282
7605,2,1860,0.14885240158764645
7610,2,179,0.14762182807317004
7615,2,265,0.14640203875023872
7620,0,263,0.145184017252177
7625,0,330,0.14396004617447034
7630,4,250,0.1427237053285353
7635,64,293,0.14146987337153405
7640,19,444,0.14019472588552162
7645,33,169,0.13889573788037524
7650,156,3196,0.13757168129086494
7655,118,291,0.1362226273631677
7660,86,915,0.13484994403552264
7665,100,847,0.1334562978008762
7670,218,723,0.1320456542307511
7675,894,1135,0.1306232754723169
7680,1009,818,0.12919572240207344
7685,475,436,0.12777085439302027
7690,578,559,0.12635782844154164
7695,474,30,0.1249670991091989
7700,997,251,0.12361042003612965
7705,2107,30,0.12230084231123328
7710,641,106,0.12105271528707817
7715,479,2,0.11988168623065576
7720,587,8,0.11880470061441883
7725,530,37,0.11784000211628154
7730,350,1,0.11700713215395808
7735,126,0,0.11632693040883169
7740,570,1,0.11582153470953926
7745,144,1,0.11551438126480207
7750,309,8,0.11543020320823416
7755,143,0,0.11559503292664886
7760,70,3,0.11603620037203655
7765,173,0,0.11678233341081068
7770,98,9,0.117863358638715
7775,62,23,0.11931049998383969
7780,59,0,0.12115628004539758
