S&P 500 (ES|ES) E4AN6 (0.14 DTE) vs 7430.75 (-16.75) - Intraday Volume
Put: 122,844  Call: 150,744  Vol: 22.16  Vol Chg: 11.62  Future Chg: -16.75
Strike,Call,Put,Vol Settle
7335,1,369,0.1333110672130715
7340,0,554,0.13225128736667102
7345,4,534,0.1311742358157062
7350,11,4175,0.13007791464042384
7355,2,685,0.1289606125865248
7360,12,1029,0.1278209045776748
7365,11,1633,0.12665765191923128
7370,10,1388,0.12547000233462313
7375,15,1712,0.12425738976162393
7380,29,2277,0.12301953459973447
7385,20,867,0.12175644365197513
7390,52,1867,0.1204684098920552
7395,54,1899,0.119156012791791
7400,140,9606,0.1178201181392069
7405,143,2699,0.1164618780312594
7410,56,2638,0.11508273101935629
7415,112,2141,0.11368440190562978
7420,296,3566,0.11226890181569615
7425,378,4537,0.11083852840965847
7430,1854,3654,0.10939586544554913
7435,1020,3378,0.10794378331775079
7440,2166,7658,0.10648543856223114
7445,1704,1990,0.1050242740457179
7450,3544,4388,0.10356401917670155
7455,1574,2454,0.1021086895634653
7460,1903,2800,0.10066258722508792
7465,1550,2081,0.099230300533236
7470,3222,3545,0.09781670415395638
7475,3179,4018,0.09642695928050671
7480,3489,3671,0.09506651310948655
7485,1739,1477,0.09374109955388121
7490,1997,2201,0.09245673870464088
7495,2011,1352,0.09121973706351127
7500,5755,3572,0.09003668741206639
7505,2139,1094,0.08891446894267574
7510,3974,1138,0.08786024710570928
7515,4134,1080,0.08688147390785161
7520,5459,568,0.08598588753375225
7525,5449,510,0.08518151250609662
