S&P 500 (ES|ES) EWQ6 (0.34 DTE) vs 7706.5 (-15.5) - Intraday Volume
Put: 29,099  Call: 17,369  Vol: 15.13  Vol Chg: 8.23  Future Chg: -15.5
Strike,Call,Put,Vol Settle
7605,0,196,0.09367213780933525
7610,0,343,0.09225468758086208
7615,0,177,0.09085858410981018
7620,13,836,0.08948126995528582
7625,2,732,0.08812052913708612
7630,23,864,0.08677448781963903
7635,0,1898,0.08544161384634208
7640,25,344,0.08412071703060064
7645,10,404,0.08281094902486075
7650,51,1089,0.0815118032915052
7655,0,215,0.08022311521926895
7660,14,448,0.07894506203592755
7665,9,350,0.07767816273553763
7670,28,524,0.07642327828216366
7675,121,1253,0.07518161139159929
7680,95,3158,0.07395470689516515
7685,188,633,0.07274445121583994
7690,877,1549,0.0715530725865392
7695,535,459,0.07038314132660162
7700,1659,2781,0.06923756959440652
7705,926,575,0.06811961124185473
7710,1122,443,0.0670328619889915
7715,697,302,0.06598125967138913
7720,1201,261,0.06496908380358946
7725,1549,93,0.06400095560820773
7730,1987,130,0.06308183832152281
7735,412,36,0.06221703714982141
7740,615,24,0.06141219900746364
7745,257,4,0.06067331266240217
7750,1415,49,0.06000670888170134
7755,360,9,0.059419060125947
7760,515,9,0.05891738075297326
7765,186,3,0.0585090270760702
7770,304,1,0.05820169711660128
7775,147,4,0.058003430895041674
7780,144,0,0.05792261015449185
7785,95,2,0.05796795873902738
7790,180,1,0.05814854201162234
7795,65,0,0.058473767538089305
7800,615,21,0.05895338441769127
7805,37,12,0.05959748383611441
7810,49,0,0.06041649881808553
