S&P 500 (ES|ES) E3DN6 (0.34 DTE) vs 7597 (-17.75) - Intraday Volume
Put: 23,131  Call: 21,729  Vol: 16.48  Vol Chg: 4.19  Future Chg: -17.75
Strike,Call,Put,Vol Settle
7485,0,20,0.1780761965783313
7490,13,261,0.175313336920226
7495,8,60,0.17262767764623277
7500,6,443,0.17000689179985784
7505,0,62,0.16743950179079548
7510,0,73,0.164914879220305
7515,0,169,0.1624232438916806
7520,0,273,0.15995566404308192
7525,0,220,0.15750405710423365
7530,4,516,0.15506118946359493
7535,0,212,0.15262067544972524
7540,3,451,0.1501769793103449
7545,1,1639,0.14772541288402863
7550,12,794,0.1452621369389817
7555,0,168,0.14278416192973964
7560,8,383,0.14028934616362676
7565,8,378,0.13777639690670185
7570,18,605,0.13524487012182362
7575,13,1088,0.13269517043954693
7580,37,638,0.13012855168199167
7585,75,1011,0.1275471159897279
7590,142,1074,0.12495381428743713
7595,160,662,0.12235244631301612
7600,2523,2238,0.11974766050116159
7605,983,963,0.11714495441992767
7610,1314,903,0.11455067360657267
7615,1018,1022,0.1119720129063353
7620,1518,1759,0.10941701597766951
7625,3261,1105,0.10689457456464879
7630,1717,300,0.10441443024319597
7635,607,108,0.10198717200546525
7640,1281,133,0.09962423887918703
7645,992,42,0.0973379175120499
7650,2060,108,0.09514134400524199
7655,410,6,0.09304850321495906
7660,1006,4,0.09107422840315849
7665,356,8,0.08923420164501294
7670,518,13,0.08754495368339121
7675,456,4,0.08602386433631182
7680,161,2,0.08468916197307408
7685,71,0,0.08355992360156961
7690,452,0,0
7695,53,4,0
7700,105,10,0
7705,55,0,0
7710,21,0,0
