S&P 500 (ES|ES) E4AN6 (0.69 DTE) vs 7502.75 (+55.25) - Intraday Volume
Put: 13,886  Call: 11,260  Vol: 10.50  Vol Chg: -0.04  Future Chg: 55.25
Strike,Call,Put,Vol Settle
7405,4,426,0.1164618780312594
7410,0,132,0.11508273101935629
7415,1,143,0.11368440190562978
7420,2,279,0.11226890181569615
7425,18,324,0.11083852840965847
7430,64,187,0.10939586544554913
7435,148,111,0.10794378331775079
7440,15,289,0.10648543856223114
7445,15,259,0.1050242740457179
7450,205,726,0.10356401917670155
7455,21,140,0.1021086895634653
7460,25,397,0.10066258722508792
7465,31,249,0.099230300533236
7470,76,402,0.09781670415395638
7475,97,331,0.09642695928050671
7480,178,174,0.09506651310948655
7485,199,236,0.09374109955388121
7490,242,481,0.09245673870464088
7495,339,362,0.09121973706351127
7500,1799,811,0.09003668741206639
7505,370,152,0.08891446894267574
7510,516,175,0.08786024710570928
7515,911,465,0.08688147390785161
7520,442,37,0.08598588753375225
7525,439,117,0.08518151250609662
7530,479,18,0.0844766598456772
7535,1157,6,0.08387992680218304
7540,509,42,0.08340019702154677
7545,282,4,0.08304664046590915
7550,1114,29,0.08282871347910259
7555,557,23,0.08275615883758292
7560,318,4,0.08283900550304679
7565,39,86,0.0830875689352979
7570,282,2,0.08351245083031245
7575,50,0,0.08412453927303432
7580,44,0,0.08493500886106631
7585,72,0,0.0859553202681127
7590,54,0,0
7595,0,0,0
7600,6,106,0
7605,3,0,0
