S&P 500 (ES|ES) EW3Q6 (0.13 DTE) vs 7699.75 (+37.25) - Intraday Volume
Put: 122,835  Call: 81,130  Vol: 11.82  Vol Chg: -1.81  Future Chg: 37.25
Strike,Call,Put,Vol Settle
7650,640,7575,0.15626610346953385
7655,98,2674,0.15387810979154892
7660,395,4148,0.1514919816982001
7665,725,3643,0.14911880181171
7670,1782,5270,0.14677071032929234
7675,1654,7278,0.1444609058671631
7680,2021,6675,0.14220364525681362
7685,3002,4883,0.14001424342859536
7690,3953,4347,0.1379090734408237
7695,4888,2729,0.1359055667417124
7700,11743,6560,0.1340222124417778
7705,3543,1423,0.1322785585944075
7710,8056,1465,0.13069521062425338
7715,3703,363,0.12929383217124268
7720,3920,495,0.12809714558534324
7725,7150,537,0.12712893111165613
7730,4187,104,0.1264140269777272
7735,2081,98,0.1259783296554815
7740,2144,79,0.12584879380301572
7745,671,57,0.12605343252653256
7750,3300,198,0.12662131630349904
