S&P 500 (ES|ES) E2CQ6 (0.95 DTE) vs 7752.75 (-24) - Intraday Volume
Put: 69,707  Call: 63,049  Vol: 14.51  Vol Chg: 1.93  Future Chg: -24
Strike,Call,Put,Vol Settle
7585,5,17,0.17617914205038687
7590,2,380,0.17438903627407853
7595,1,334,0.17262546905476484
7600,9,641,0.17088696375867585
7605,0,168,0.1691721484203299
7610,0,205,0.1674797555861005
7615,4,149,0.16580862225964665
7620,2,266,0.1641576900947257
7625,9,583,0.1625260052496742
7630,7,390,0.16091271835830412
7635,3,368,0.15931708468997385
7640,0,322,0.15773846394586144
7645,0,504,0.15617632046269136
7650,14,899,0.15463022306357743
7655,2,559,0.1530998451380583
7660,8,547,0.151584964551148
7665,11,875,0.15008546383251087
7670,9,595,0.14860132987814723
7675,1,804,0.14713265429236344
7680,8,740,0.14567963310764753
7685,37,851,0.14424256691199844
7690,1,1171,0.1428218608671159
7695,8,431,0.14141802468293463
7700,47,5268,0.14003167248665704
7705,49,570,0.13866352310651564
7710,62,640,0.1373143998607702
7715,87,931,0.13598523053224199
7720,104,780,0.134677047481091
7725,165,1246,0.13339098764481605
7730,175,816,0.13212829247640911
7735,101,554,0.13089030797345913
7740,209,862,0.12967848460175446
7745,166,624,0.12849437749173376
7750,971,3032,0.1273396462056553
7755,595,681,0.12621605490494403
7760,759,474,0.12512547223741421
7765,937,367,0.1240698714464088
7770,1565,439,0.12305133029440185
7775,1229,1694,0.12207203105208464
7780,1062,417,0.1211342605711252
7785,875,334,0.12024041018958087
7790,1473,243,0.11939297583012376
7795,697,102,0.11859455794547102
7800,3304,169,0.11784786152929883
7805,1530,36,0.11715569607622456
7810,1632,28,0.1165209756945842
7815,2078,51,0.11594671892817132
7820,2385,52,0.11543604893813608
7825,2437,26,0.11499219341931166
7830,1174,15,0.11461848457111046
7835,889,32,0.11431835913390387
7840,1227,13,0.11409535841448815
7845,945,2,0.11395312822787673
7850,2291,36,0.11389541898097377
7855,388,1,0.11392608551614103
7860,597,1,0.11404908731492469
7865,270,0,0.11426848839255399
7870,511,0,0.11458845721426769
7875,552,4,0.11501326685174718
7880,480,0,0.11554729493582272
7885,584,0,0.116195023569162
7890,145,0,0.1169610394135816
7895,172,0,0.11785003372642677
7900,606,11,0.1188668022332422
7905,120,0,0.12001624520416954
7910,194,1,0.12130336751215509
7915,296,0,0.12273327849834459
7920,89,0,0.12431119204848073
7925,88,1,0.12604242663655896
