S&P 500 (ES|ES) EWQ6 (0.28 DTE) vs 7693.5 (-28.5) - Intraday Volume
Put: 34,739  Call: 23,655  Vol: 15.43  Vol Chg: 8.54  Future Chg: -28.5
Strike,Call,Put,Vol Settle
7600,33,2163,0.09511383455537725
7605,0,252,0.09367213780933525
7610,1,435,0.09225468758086208
7615,0,204,0.09085858410981018
7620,15,973,0.08948126995528582
7625,2,802,0.08812052913708612
7630,23,1072,0.08677448781963903
7635,0,2184,0.08544161384634208
7640,25,429,0.08412071703060064
7645,10,496,0.08281094902486075
7650,59,1338,0.0815118032915052
7655,0,298,0.08022311521926895
7660,17,603,0.07894506203592755
7665,11,511,0.07767816273553763
7670,40,674,0.07642327828216366
7675,216,1790,0.07518161139159929
7680,255,3500,0.07395470689516515
7685,244,811,0.07274445121583994
7690,1019,1830,0.0715530725865392
7695,769,582,0.07038314132660162
7700,2549,3593,0.06923756959440652
7705,1136,685,0.06811961124185473
7710,1764,557,0.0670328619889915
7715,922,375,0.06598125967138913
7720,1444,287,0.06496908380358946
7725,2914,109,0.06400095560820773
7730,2316,181,0.06308183832152281
7735,648,47,0.06221703714982141
7740,817,26,0.06141219900746364
7745,361,4,0.06067331266240217
7750,1742,58,0.06000670888170134
7755,391,9,0.059419060125947
7760,704,10,0.05891738075297326
7765,201,3,0.0585090270760702
7770,633,1,0.05820169711660128
7775,162,4,0.058003430895041674
7780,172,0,0.05792261015449185
7785,111,2,0.05796795873902738
7790,184,2,0.05814854201162234
