S&P 500 (ES|ES) E3DN6 (0.16 DTE) vs 7606.75 (-8) - Intraday Volume
Put: 119,514  Call: 74,420  Vol: 14.72  Vol Chg: 2.68  Future Chg: -8
Strike,Call,Put,Vol Settle
7540,18,1828,0.1501769793103449
7545,13,4528,0.14772541288402863
7550,159,4463,0.1452621369389817
7555,78,1676,0.14278416192973964
7560,133,1710,0.14028934616362676
7565,171,3044,0.13777639690670185
7570,230,4285,0.13524487012182362
7575,272,6517,0.13269517043954693
7580,524,2762,0.13012855168199167
7585,844,4169,0.1275471159897279
7590,1437,3183,0.12495381428743713
7595,2269,3058,0.12235244631301612
7600,6485,7266,0.11974766050116159
7605,3660,2251,0.11714495441992767
7610,6376,2482,0.11455067360657267
7615,4259,1819,0.1119720129063353
7620,5185,2709,0.10941701597766951
7625,12102,1896,0.10689457456464879
7630,5725,412,0.10441443024319597
7635,1999,226,0.10198717200546525
7640,3229,181,0.09962423887918703
7645,1830,65,0.0973379175120499
7650,5056,142,0.09514134400524199
7655,1240,6,0.09304850321495906
7660,1907,51,0.09107422840315849
7665,554,8,0.08923420164501294
7670,777,14,0.08754495368339121
7675,969,4,0.08602386433631182
