S&P 500 (ES|ES) E5CN6 (0.19 DTE) vs 7406 (-59.25) - Intraday Volume
Put: 83,412  Call: 55,868  Vol: 40.01  Vol Chg: 17.88  Future Chg: -59.25
Strike,Call,Put,Vol Settle
7205,0,1120,0
7210,0,60,0
7215,0,56,0
7220,1,91,0
7225,1,139,0
7230,0,63,0
7235,1,18,0
7240,0,116,0
7245,0,68,0
7250,0,1313,0
7255,1,40,0
7260,0,117,0.24913155286049005
7265,0,181,0.24749879915907513
7270,0,186,0.24601368985895533
7275,2,982,0.2446629104524618
7280,3,193,0.2434335511061363
7285,64,820,0.2423131069954252
7290,8,261,0.2412894781155046
7295,5,859,0.2403509694704553
7300,198,2350,0.23948629081132822
7305,8,555,0.23868455704359803
7310,10,540,0.23793528771784622
7315,55,525,0.23722840726259165
7320,7,470,0.23655424544995185
7325,33,933,0.23590353644976858
7330,36,736,0.23526741946989205
7335,27,304,0.23463743878528476
7340,25,1431,0.23400554347608704
7345,31,526,0.2333640873694094
7350,57,9286,0.23270582943223417
7355,35,667,0.23202393350948114
7360,47,3101,0.23131196814938448
7365,69,1314,0.23056390686542727
7370,33,1724,0.22977412831096444
7375,44,1969,0.22893741581356153
7380,54,1355,0.22804895759327337
7385,46,1347,0.22710434689361136
7390,61,1096,0.22609958171960898
7395,84,887,0.2250310651579639
7400,287,7221,0.2238956050714478
7405,247,943,0.22269041414256208
7410,392,1688,0.22141311020823196
7415,234,564,0.2200617156777298
7420,455,2458,0.21863465836213436
7425,899,3373,0.2171307703392813
7430,645,2116,0.2155492890451569
7435,581,1109,0.21388985666271765
7440,790,1930,0.21215252031106502
7445,916,1101,0.21033773198723793
7450,4319,2833,0.20844634862442035
7455,988,738,0.2064796319900779
7460,1834,2443,0.20443924870050978
7465,1082,750,0.20232727059919853
7470,1495,1172,0.20014617404376622
7475,4474,676,0.19789884047349915
7480,1397,719,0.19558855619106907
7485,1214,624,0.19321901243529283
7490,1181,436,0.19079430535202846
7495,897,389,0.18831893589231186
7500,6598,292,0.18579781013249885
7505,782,99,0.18323623873584438
7510,1403,80,0.18063993741816375
7515,997,97,0.17801502694783267
7520,1684,73,0.17536803282564506
7525,1260,146,0.17270588543033227
7530,1976,75,0.17003592014953028
7535,899,62,0.16736587714694906
7540,2081,34,0.16470390165341087
7545,798,44,0.16205854363215622
7550,2142,117,0.15943875804077834
7555,653,7,0.15685390477301553
7560,601,36,0.15431374854233582
7565,371,12,0.15182845902745612
7570,1558,19,0.14940861074137501
7575,1107,2,0.1470651831914438
7580,397,0,0.14480956073384732
7585,269,0,0.14265353250084445
7590,849,4,0
7595,152,1,0
7600,410,42,0
7605,120,0,0
7610,234,0,0
