S&P 500 (ES|ES) E4CQ6 (0.97 DTE) vs 7694.75 (+25) - Intraday Volume
Put: 74,329  Call: 47,936  Vol: 9.48  Vol Chg: -0.25  Future Chg: 25
Strike,Call,Put,Vol Settle
7585,14,988,0.13083821356849512
7590,19,1198,0.1291314804693684
7595,35,883,0.12743122557731112
7600,54,1777,0.12573878685361706
7605,52,1742,0.12405572130228393
7610,36,770,0.12238380548660643
7615,47,680,0.1207250347797526
7620,56,564,0.11908162426698254
7625,34,669,0.11745600790163735
7630,31,943,0.11585083910176763
7635,27,579,0.11426899045181926
7640,185,951,0.11271355372446124
7645,75,500,0.11118784011341631
7650,203,1829,0.10969537983328337
7655,120,413,0.10823992247605929
7660,186,1750,0.10682543691655155
7665,224,944,0.10545611113047926
7670,298,2078,0.10413635243457975
7675,1123,1234,0.1028707873847452
7680,680,1573,0.10166426180512644
7685,1052,1017,0.1005218407153734
7690,1620,1182,0.09944880833791103
7695,1402,482,0.0984506682070787
7700,2793,657,0.0975331431691302
7705,892,219,0.09670217511302326
7710,2403,201,0.09596392532694153
7715,1402,155,0.0953247743746033
7720,1816,62,0.09479132192063844
7725,2163,45,0.09437038694886724
7730,1408,79,0.09406900772592053
7735,900,21,0.09389444173575612
7740,1532,58,0.09385416564327898
7745,2354,101,0.09395587546168827
7750,6406,59,0.09420748637057841
7755,1501,31,0.09461713286145823
7760,2252,46,0.09519316853402415
7765,1348,39,0.09594416640175041
7770,2173,34,0.09687891864450648
7775,1438,28,0.09800643665221287
7780,597,29,0.09933595108304871
7785,632,12,0.10087691189983161
7790,435,9,0.10263898823177442
7795,223,7,0.10463206846907269
7800,1301,36,0.10686626032838831
7805,151,4,0.10935189059819095
