S&P 500 (ES|ES) E1BU6 (0.98 DTE) vs 7701 (-21) - Intraday Volume
Put: 90,621  Call: 38,002  Vol: 9.67  Vol Chg: 1.74  Future Chg: -21
Strike,Call,Put,Vol Settle
7590,38,549,0.10436590800600243
7595,66,330,0.10317898287757998
7600,88,4122,0.1020043515090947
7605,53,332,0.10084110029492876
7610,63,593,0.09968841533918749
7615,36,1122,0.09854558251754497
7620,31,847,0.09741198741903645
7625,21,2336,0.09628711524783284
7630,22,749,0.09517055107062333
7635,32,513,0.09406197959469864
7640,54,1069,0.09296118526253849
7645,116,544,0.09186805225544958
7650,290,6677,0.09078256447173771
7655,153,857,0.08970480550487991
7660,219,915,0.08863495867626625
7665,233,826,0.08757330704247579
7670,317,1346,0.08652023340619053
7675,249,1404,0.08547622022160795
7680,519,1319,0.08444184971813229
7685,840,1121,0.08341780380214914
7690,887,991,0.08240486418435466
7695,928,698,0.08140391221604659
7700,1201,1169,0.08041592895096983
7705,706,367,0.07944199525445583
7710,1267,491,0.07848329165426549
7715,1130,489,0.07754109838060685
7720,1544,108,0.07661679545708466
7725,4125,215,0.07571186255154316
7730,1629,55,0.07482787907792954
7735,700,63,0.0739665242144838
7740,1300,81,0.0731295767800475
7745,992,88,0.07231891537594493
7750,2210,195,0.07153651832413743
7755,1279,106,0.07078446357991197
7760,1995,106,0.07006492897198768
7765,1471,20,0.06938019195877132
7770,1118,43,0.06873262962835724
7775,1146,76,0.06812471900411765
7780,360,27,0.06755903662997298
7785,279,8,0.06703825888689607
7790,214,5,0.06656516182920313
7795,128,45,0.06614262128641712
7800,836,18,0.06577361271411064
7805,22,0,0.06546121137580485
7810,42,0,0.06520859221200226
7815,423,44,0.06501902989111841
