S&P 500 (ES|ES) E2BQ6 (0.19 DTE) vs 7769.75 (-7) - Intraday Volume
Put: 71,496  Call: 71,564  Vol: 11.01  Vol Chg: 0.08  Future Chg: -7
Strike,Call,Put,Vol Settle
7715,4,1148,0.13136554635275388
7720,20,1488,0.12902120505168568
7725,51,2813,0.1267179444548674
7730,42,1966,0.12446695899416227
7735,19,1251,0.12227923666796414
7740,146,1790,0.1201655592667521
7745,75,2000,0.11813650200201664
7750,185,5166,0.11620243368815864
7755,167,1842,0.1143735168807325
7760,301,3170,0.11265970770909917
7765,507,2415,0.1110707558618742
7770,1344,3612,0.10961620464513544
7775,2105,6866,0.1083053910479066
7780,2809,3214,0.10714744561846601
7785,4073,3111,0.10615129260258982
7790,4548,1632,0.10532564976165304
7795,2681,561,0.10467902841628529
7800,4621,431,0.10421973375196103
7805,2127,99,0.1039558642951306
7810,3906,142,0.10389531235705363
7815,1566,9,0.10404576379369246
7820,1023,38,0.10441469811485149
7825,1626,20,0.10500938830227824
