S&P 500 (ES|ES) E4AQ6 (0.12 DTE) vs 7678.25 (-13) - Intraday Volume
Put: 123,100  Call: 83,349  Vol: 10.51  Vol Chg: 3.61  Future Chg: -13
Strike,Call,Put,Vol Settle
7635,39,1812,0.07912275475246133
7640,127,2507,0.07781267895188648
7645,224,2261,0.07652955220692093
7650,369,8124,0.07527524474426173
7655,528,2423,0.07405185991228791
7660,1286,4560,0.0728617338827462
7665,2023,3855,0.07170743591996143
7670,2641,3853,0.0705917683953885
7675,4830,3799,0.06951776654750574
7680,5352,3082,0.06848869873647345
7685,5720,1616,0.0675080662840628
7690,6941,1589,0.06657960351731163
7695,3747,529,0.06570727788493969
7700,14511,1102,0.06489528972451808
7705,1560,161,0.06414807245164411
7710,1882,97,0.0634702925090096
7715,1628,80,0.06286684931546915
7720,3175,46,0.06234287536062766
