S&P 500 (ES|ES) EWN6 (0.54 DTE) vs 7495.5 (+23) - Intraday Volume
Put: 20,027  Call: 14,512  Vol: 18.13  Vol Chg: -0.16  Future Chg: 23
Strike,Call,Put,Vol Settle
7340,1,126,0.23958413301443215
7345,6,133,0.23766845394857228
7350,5,351,0.23574953216302674
7355,0,130,0.23382171893899795
7360,0,147,0.2318798534979578
7365,0,85,0.22991926257964224
7370,23,462,0.22793576045660302
7375,23,521,0.2259256487886887
7380,1,172,0.22388571681221947
7385,0,123,0.22181324173288886
7390,0,153,0.21970598788175266
7395,3,115,0.2175622071226826
7400,56,1613,0.21538063911430072
7405,0,77,0.2131605109316297
7410,8,341,0.21090153712430038
7415,3,132,0.20860392016766127
7420,8,349,0.2062683496333193
7425,14,391,0.20389600277121644
7430,10,335,0.20148854453873355
7435,2,125,0.19904812728054821
7440,38,724,0.19657739109243266
7445,38,133,0.1940794633992482
7450,236,1171,0.19155795928963926
7455,18,328,0.18901698147237767
7460,68,1005,0.18646111994166858
7465,96,596,0.18389545260288287
7470,328,1683,0.18132554458861705
7475,213,959,0.1787574488116661
7480,230,683,0.17619770557212178
7485,331,673,0.1736533430230338
7490,367,1292,0.17113187642826233
7495,310,309,0.16864130899193697
7500,3826,1078,0.16619013117451686
7505,307,335,0.16378732123121154
7510,634,322,0.16144234474631958
7515,149,110,0.1591651551425457
7520,805,90,0.15696619312802795
7525,436,112,0.15485638701647986
7530,408,45,0.15284715268353466
7535,203,10,0.1509503937268164
7540,1108,4,0.14917850113124587
7545,393,82,0.14754435334180016
7550,1461,151,0.14606131658365484
7555,173,3,0.14474324452748988
7560,134,14,0.1436044783622492
7565,75,3,0.14265984686790034
7570,242,1,0.1419246664881939
7575,442,40,0.14141474085045047
7580,177,0,0.1411463616095716
7585,59,0,0.14113630763313267
7590,193,0,0.14140184549614787
7595,108,0,0.14196072933555115
7600,316,6,0
7605,26,0,0
7610,22,0,0
7615,63,0,0
7620,35,0,0
7625,35,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,204,0,0
